Sample in Buffer,Sample in Window,TRIGGER,ts_valid_d2,ts_coarse_d2[31:0],ts_fine_idx_d2[8:0],psdone,current_loop_cnt[8:0]
650,650,0,1,ffbae99c,230,0,16
651,651,0,1,ffbbacec,229,0,16
652,652,0,1,ffbc703c,229,0,16
653,653,0,1,ffbd338c,230,0,16
654,654,0,1,ffbdf6dc,231,0,16
655,655,0,1,ffbeba2c,229,0,16
656,656,0,1,ffbf7d7c,229,0,17
657,657,0,1,ffc040cc,230,0,17
658,658,0,1,ffc1041c,230,0,17
659,659,0,1,ffc1c76c,230,0,17
660,660,0,1,ffc28abc,230,0,17
661,661,0,1,ffc34e0c,231,0,17
662,662,0,1,ffc4115c,233,0,17
663,663,0,1,ffc4d4ac,230,0,17
664,664,0,1,ffc597fc,231,0,17
665,665,0,1,ffc65b4c,231,0,17
666,666,0,1,ffc71e9c,230,0,17
667,667,0,1,ffc7e1ec,230,0,17
668,668,0,1,ffc8a53c,230,0,17
669,669,0,1,ffc9688c,233,0,17
670,670,0,1,ffca2bdc,231,0,17
671,671,0,1,ffcaef2c,230,0,17
672,672,0,1,ffcbb27c,231,0,17
673,673,0,1,ffcc75cc,230,0,17
674,674,0,1,ffcd391c,231,0,17
675,675,0,1,ffcdfc6c,231,0,17
676,676,0,1,ffcebfbc,230,0,17
677,677,0,1,ffcf830c,233,0,17
678,678,0,1,ffd0465c,231,0,17
679,679,0,1,ffd109ac,230,0,17
680,680,0,1,ffd1ccfc,231,0,17
681,681,0,1,ffd2904c,231,0,17
682,682,0,1,ffd3539c,230,0,17
683,683,0,1,ffd416ec,230,0,17
684,684,0,1,ffd4da3c,231,0,17
685,685,0,1,ffd59d8c,233,0,17
686,686,0,1,ffd660dc,230,0,17
687,687,0,1,ffd7242c,231,0,17
688,688,0,1,ffd7e77c,231,0,17
689,689,0,1,ffd8aacc,231,0,17
690,690,0,1,ffd96e1c,231,0,17
691,691,0,1,ffda316c,230,0,17
692,692,0,1,ffdaf4bc,231,0,17
693,693,0,1,ffdbb80c,232,0,17
694,694,0,1,ffdc7b5c,230,0,17
695,695,0,1,ffdd3eac,231,0,17
696,696,0,1,ffde01fc,231,0,18
697,697,0,1,ffdec54c,233,0,18
698,698,0,1,ffdf889c,231,0,18
699,699,0,1,ffe04bec,233,0,18
700,700,0,1,ffe10f3c,233,0,18
701,701,0,1,ffe1d28c,231,0,18
702,702,0,1,ffe295dc,233,0,18
703,703,0,1,ffe3592c,233,0,18
704,704,0,1,ffe41c7c,233,0,18
705,705,0,1,ffe4dfcc,233,0,18
706,706,0,1,ffe5a31c,233,0,18
707,707,0,1,ffe6666c,234,0,18
708,708,0,1,ffe729bc,233,0,18
709,709,0,1,ffe7ed0c,233,0,18
710,710,0,1,ffe8b05c,233,0,18
711,711,0,1,ffe973ac,233,0,18
712,712,0,1,ffea36fc,231,0,18
713,713,0,1,ffeafa4c,231,0,18
714,714,0,1,ffebbd9c,233,0,18
715,715,0,1,ffec80ec,233,0,18
716,716,0,1,ffed443c,231,0,18
717,717,0,1,ffee078c,233,0,18
718,718,0,1,ffeecadc,233,0,18
719,719,0,1,ffef8e2c,233,0,18
720,720,0,1,fff0517c,231,0,18
721,721,0,1,fff114cc,233,0,18
722,722,0,1,fff1d81c,234,0,18
723,723,0,1,fff29b6c,231,0,18
724,724,0,1,fff35ebc,233,0,18
725,725,0,1,fff4220c,233,0,18
726,726,0,1,fff4e55c,233,0,18
727,727,0,1,fff5a8ac,231,0,18
728,728,0,1,fff66bfc,231,0,18
729,729,0,1,fff72f4c,234,0,18
730,730,0,1,fff7f29c,233,0,18
731,731,0,1,fff8b5ec,231,0,18
732,732,0,1,fff9793c,233,0,18
733,733,0,1,fffa3c8c,233,0,18
734,734,0,1,fffaffdc,233,0,18
735,735,0,1,fffbc32c,233,0,18
736,736,0,1,fffc867c,231,0,19
737,737,0,1,fffd49cc,234,0,19
738,738,0,1,fffe0d1c,233,0,19
739,739,0,1,fffed06c,233,0,19
740,740,0,1,ffff93bc,234,0,19
741,741,0,1,0000570c,234,0,19
742,742,0,1,00011a5c,233,0,19
743,743,0,1,0001ddac,233,0,19
744,744,0,1,0002a0fc,234,0,19
745,745,0,1,0003644c,234,0,19
746,746,0,1,0004279c,233,0,19
747,747,0,1,0004eaec,233,0,19
748,748,0,1,0005ae3c,234,0,19
749,749,0,1,0006718c,233,0,19
750,750,0,1,000734dc,233,0,19
751,751,0,1,0007f82c,233,0,19
752,752,0,1,0008bb7c,234,0,19
753,753,0,1,00097ecc,234,0,19
754,754,0,1,000a421c,233,0,19
755,755,0,1,000b056c,233,0,19
756,756,0,1,000bc8bc,234,0,19
757,757,0,1,000c8c0c,233,0,19
758,758,0,1,000d4f5c,233,0,19
759,759,0,1,000e12ac,233,0,19
760,760,0,1,000ed5fc,234,0,19
761,761,0,1,000f994c,234,0,19
762,762,0,1,00105c9c,233,0,19
763,763,0,1,00111fec,234,0,19
764,764,0,1,0011e33c,233,0,19
765,765,0,1,0012a68c,233,0,19
766,766,0,1,001369dc,233,0,19
767,767,0,1,00142d2c,233,0,19
768,768,0,1,0014f07c,233,0,19
769,769,0,1,0015b3cc,234,0,19
770,770,0,1,0016771c,233,0,19
771,771,0,1,00173a6c,233,0,19
772,772,0,1,0017fdbc,234,0,19
773,773,0,1,0018c10c,234,0,19
774,774,0,1,0019845c,233,0,19
775,775,0,1,001a47ac,233,0,19
776,776,0,1,001b0afc,234,0,20
777,777,0,1,001bce4c,235,0,20
778,778,0,1,001c919c,233,0,20
779,779,0,1,001d54ec,234,0,20
780,780,0,1,001e183c,234,0,20
781,781,0,1,001edb8c,234,0,20
782,782,0,1,001f9edc,234,0,20
783,783,0,1,0020622c,234,0,20
784,784,0,1,0021257c,233,0,20
785,785,0,1,0021e8cc,234,0,20
786,786,0,1,0022ac1c,235,0,20
787,787,0,1,00236f6c,233,0,20
788,788,0,1,002432bc,234,0,20
789,789,0,1,0024f60c,234,0,20
790,790,0,1,0025b95c,234,0,20
791,791,0,1,00267cac,234,0,20
792,792,0,1,00273ffc,234,0,20
793,793,0,1,0028034c,234,0,20
794,794,0,1,0028c69c,234,0,20
795,795,0,1,002989ec,234,0,20
796,796,0,1,002a4d3c,234,0,20
797,797,0,1,002b108c,234,0,20
798,798,0,1,002bd3dc,234,0,20
799,799,0,1,002c972c,234,0,20
800,800,0,1,002d5a7c,234,0,20
801,801,0,1,002e1dcc,234,0,20
802,802,0,1,002ee11c,234,0,20
803,803,0,1,002fa46c,233,0,20
804,804,0,1,003067bc,234,0,20
805,805,0,1,00312b0c,234,0,20
806,806,0,1,0031ee5c,234,0,20
807,807,0,1,0032b1ac,234,0,20
808,808,0,1,003374fc,233,0,20
809,809,0,1,0034384c,234,0,20
810,810,0,1,0034fb9c,234,0,20
811,811,0,1,0035beec,234,0,20
812,812,0,1,0036823c,234,0,20
813,813,0,1,0037458c,234,0,20
814,814,0,1,003808dc,234,0,20
815,815,0,1,0038cc2c,234,0,20
816,816,0,1,00398f7c,234,0,21
817,817,0,1,003a52cc,237,0,21
818,818,0,1,003b161c,236,0,21
819,819,0,1,003bd96c,234,0,21
820,820,0,1,003c9cbc,237,0,21
821,821,0,1,003d600c,236,0,21
822,822,0,1,003e235c,234,0,21
823,823,0,1,003ee6ac,235,0,21
824,824,0,1,003fa9fc,236,0,21
825,825,0,1,00406d4c,237,0,21
826,826,0,1,0041309c,236,0,21
827,827,0,1,0041f3ec,235,0,21
828,828,0,1,0042b73c,236,0,21
829,829,0,1,00437a8c,236,0,21
830,830,0,1,00443ddc,235,0,21
831,831,0,1,0045012c,234,0,21
832,832,0,1,0045c47c,236,0,21
833,833,0,1,004687cc,237,0,21
834,834,0,1,00474b1c,235,0,21
835,835,0,1,00480e6c,235,0,21
836,836,0,1,0048d1bc,236,0,21
837,837,0,1,0049950c,236,0,21
838,838,0,1,004a585c,234,0,21
839,839,0,1,004b1bac,234,0,21
840,840,0,1,004bdefc,237,0,21
841,841,0,1,004ca24c,236,0,21
842,842,0,1,004d659c,234,0,21
843,843,0,1,004e28ec,236,0,21
844,844,0,1,004eec3c,236,0,21
845,845,0,1,004faf8c,236,0,21
846,846,0,1,005072dc,235,0,21
847,847,0,1,0051362c,236,0,21
848,848,0,1,0051f97c,237,0,21
849,849,0,1,0052bccc,236,0,21
850,850,0,1,0053801c,234,0,21
851,851,0,1,0054436c,236,0,21
852,852,0,1,005506bc,236,0,21
853,853,0,1,0055ca0c,235,0,21
854,854,0,1,00568d5c,234,0,21
855,855,0,1,005750ac,236,0,21
856,856,0,1,005813fc,237,0,22
857,857,0,1,0058d74c,236,0,22
858,858,0,1,00599a9c,237,0,22
859,859,0,1,005a5dec,237,0,22
860,860,0,1,005b213c,236,0,22
861,861,0,1,005be48c,237,0,22
862,862,0,1,005ca7dc,236,0,22
863,863,0,1,005d6b2c,237,0,22
864,864,0,1,005e2e7c,237,0,22
865,865,0,1,005ef1cc,236,0,22
866,866,0,1,005fb51c,237,0,22
867,867,0,1,0060786c,237,0,22
868,868,0,1,00613bbc,237,0,22
869,869,0,1,0061ff0c,236,0,22
870,870,0,1,0062c25c,236,0,22
871,871,0,1,006385ac,237,0,22
872,872,0,1,006448fc,237,0,22
873,873,0,1,00650c4c,235,0,22
874,874,0,1,0065cf9c,237,0,22
875,875,0,1,006692ec,237,0,22
876,876,0,1,0067563c,237,0,22
877,877,0,1,0068198c,237,0,22
878,878,0,1,0068dcdc,236,0,22
879,879,0,1,0069a02c,237,0,22
880,880,0,1,006a637c,237,0,22
881,881,0,1,006b26cc,235,0,22
882,882,0,1,006bea1c,237,0,22
883,883,0,1,006cad6c,237,0,22
884,884,0,1,006d70bc,237,0,22
885,885,0,1,006e340c,236,0,22
886,886,0,1,006ef75c,236,0,22
887,887,0,1,006fbaac,237,0,22
888,888,0,1,00707dfc,237,0,22
889,889,0,1,0071414c,236,0,22
890,890,0,1,0072049c,237,0,22
891,891,0,1,0072c7ec,237,0,22
892,892,0,1,00738b3c,236,0,22
893,893,0,1,00744e8c,236,0,22
894,894,0,1,007511dc,236,0,22
895,895,0,1,0075d52c,237,0,22
896,896,0,1,0076987c,237,0,23
897,897,0,1,00775bcc,237,0,23
898,898,0,1,00781f1c,237,0,23
899,899,0,1,0078e26c,237,0,23
900,900,0,1,0079a5bc,237,0,23
901,901,0,1,007a690c,237,0,23
902,902,0,1,007b2c5c,237,0,23
903,903,0,1,007befac,237,0,23
904,904,0,1,007cb2fc,237,0,23
905,905,0,1,007d764c,237,0,23
906,906,0,1,007e399c,237,0,23
907,907,0,1,007efcec,237,0,23
908,908,0,1,007fc03c,237,0,23
909,909,0,1,0080838c,237,0,23
910,910,0,1,008146dc,237,0,23
911,911,0,1,00820a2c,237,0,23
912,912,0,1,0082cd7c,237,0,23
913,913,0,1,008390cc,237,0,23
914,914,0,1,0084541c,237,0,23
915,915,0,1,0085176c,237,0,23
916,916,0,1,0085dabc,237,0,23
917,917,0,1,00869e0c,237,0,23
918,918,0,1,0087615c,237,0,23
919,919,0,1,008824ac,237,0,23
920,920,0,1,0088e7fc,237,0,23
921,921,0,1,0089ab4c,236,0,23
922,922,0,1,008a6e9c,237,0,23
923,923,0,1,008b31ec,237,0,23
924,924,0,1,008bf53c,237,0,23
925,925,0,1,008cb88c,237,0,23
926,926,0,1,008d7bdc,237,0,23
927,927,0,1,008e3f2c,237,0,23
928,928,0,1,008f027c,237,0,23
929,929,0,1,008fc5cc,237,0,23
930,930,0,1,0090891c,237,0,23
931,931,0,1,00914c6c,237,0,23
932,932,0,1,00920fbc,237,0,23
933,933,0,1,0092d30c,237,0,23
934,934,0,1,0093965c,237,0,23
935,935,0,1,009459ac,238,0,23
936,936,0,1,00951cfc,237,0,24
937,937,0,1,0095e04c,237,0,24
938,938,0,1,0096a39c,237,0,24
939,939,0,1,009766ec,237,0,24
940,940,0,1,00982a3c,237,0,24
941,941,0,1,0098ed8c,237,0,24
942,942,0,1,0099b0dc,238,0,24
943,943,0,1,009a742c,237,0,24
944,944,0,1,009b377c,237,0,24
945,945,0,1,009bfacc,237,0,24
946,946,0,1,009cbe1c,237,0,24
947,947,0,1,009d816c,237,0,24
948,948,0,1,009e44bc,237,0,24
949,949,0,1,009f080c,237,0,24
950,950,0,1,009fcb5c,238,0,24
951,951,0,1,00a08eac,237,0,24
952,952,0,1,00a151fc,237,0,24
953,953,0,1,00a2154c,237,0,24
954,954,0,1,00a2d89c,237,0,24
955,955,0,1,00a39bec,237,0,24
956,956,0,1,00a45f3c,237,0,24
957,957,0,1,00a5228c,238,0,24
958,958,0,1,00a5e5dc,237,0,24
959,959,0,1,00a6a92c,237,0,24
960,960,0,1,00a76c7c,238,0,24
961,961,0,1,00a82fcc,237,0,24
962,962,0,1,00a8f31c,237,0,24
963,963,0,1,00a9b66c,237,0,24
964,964,0,1,00aa79bc,237,0,24
965,965,0,1,00ab3d0c,238,0,24
966,966,0,1,00ac005c,237,0,24
967,967,0,1,00acc3ac,237,0,24
968,968,0,1,00ad86fc,237,0,24
969,969,0,1,00ae4a4c,237,0,24
970,970,0,1,00af0d9c,237,0,24
971,971,0,1,00afd0ec,237,0,24
972,972,0,1,00b0943c,238,0,24
973,973,0,1,00b1578c,239,0,24
974,974,0,1,00b21adc,237,0,24
975,975,0,1,00b2de2c,237,0,24
976,976,0,1,00b3a17c,238,0,25
977,977,0,1,00b464cc,238,0,25
978,978,0,1,00b5281c,237,0,25
979,979,0,1,00b5eb6c,238,0,25
980,980,0,1,00b6aebc,240,0,25
981,981,0,1,00b7720c,238,0,25
982,982,0,1,00b8355c,238,0,25
983,983,0,1,00b8f8ac,238,0,25
984,984,0,1,00b9bbfc,238,0,25
985,985,0,1,00ba7f4c,238,0,25
986,986,0,1,00bb429c,238,0,25
987,987,0,1,00bc05ec,238,0,25
988,988,0,1,00bcc93c,240,0,25
989,989,0,1,00bd8c8c,239,0,25
990,990,0,1,00be4fdc,237,0,25
991,991,0,1,00bf132c,238,0,25
992,992,0,1,00bfd67c,238,0,25
993,993,0,1,00c099cc,238,0,25
994,994,0,1,00c15d1c,238,0,25
995,995,0,1,00c2206c,238,0,25
996,996,0,1,00c2e3bc,239,0,25
997,997,0,1,00c3a70c,238,0,25
998,998,0,1,00c46a5c,238,0,25
999,999,0,1,00c52dac,238,0,25
1000,1000,0,1,00c5f0fc,238,0,25
1001,1001,0,1,00c6b44c,238,0,25
1002,1002,0,1,00c7779c,238,0,25
1003,1003,0,1,00c83aec,238,0,25
1004,1004,0,1,00c8fe3c,240,0,25
1005,1005,0,1,00c9c18c,238,0,25
1006,1006,0,1,00ca84dc,237,0,25
1007,1007,0,1,00cb482c,238,0,25
1008,1008,0,1,00cc0b7c,238,0,25
1009,1009,0,1,00cccecc,238,0,25
1010,1010,0,1,00cd921c,238,0,25
1011,1011,0,1,00ce556c,238,0,25
1012,1012,0,1,00cf18bc,240,0,25
1013,1013,0,1,00cfdc0c,238,0,25
1014,1014,0,1,00d09f5c,237,0,25
1015,1015,0,1,00d162ac,238,0,25
1016,1016,0,1,00d225fc,238,0,26
1017,1017,0,1,00d2e94c,239,0,26
1018,1018,0,1,00d3ac9c,239,0,26
1019,1019,0,1,00d46fec,238,0,26
1020,1020,0,1,00d5333c,241,0,26
1021,1021,0,1,00d5f68c,239,0,26
1022,1022,0,1,00d6b9dc,239,0,26
1023,1023,0,1,00d77d2c,240,0,26
1024,1024,0,1,00d8407c,240,0,26
1025,1025,0,1,00d903cc,239,0,26
1026,1026,0,1,00d9c71c,239,0,26
1027,1027,0,1,00da8a6c,241,0,26
1028,1028,0,1,00db4dbc,241,0,26
1029,1029,0,1,00dc110c,238,0,26
1030,1030,0,1,00dcd45c,239,0,26
1031,1031,0,1,00dd97ac,240,0,26
1032,1032,0,1,00de5afc,239,0,26
1033,1033,0,1,00df1e4c,239,0,26
1034,1034,0,1,00dfe19c,239,0,26
1035,1035,0,1,00e0a4ec,239,0,26
1036,1036,0,1,00e1683c,241,0,26
1037,1037,0,1,00e22b8c,240,0,26
1038,1038,0,1,00e2eedc,238,0,26
1039,1039,0,1,00e3b22c,240,0,26
1040,1040,0,1,00e4757c,240,0,26
1041,1041,0,1,00e538cc,239,0,26
1042,1042,0,1,00e5fc1c,239,0,26
1043,1043,0,1,00e6bf6c,238,0,26
1044,1044,0,1,00e782bc,241,0,26
1045,1045,0,1,00e8460c,239,0,26
1046,1046,0,1,00e9095c,239,0,26
1047,1047,0,1,00e9ccac,241,0,26
1048,1048,0,1,00ea8ffc,239,0,26
1049,1049,0,1,00eb534c,240,0,26
1050,1050,0,1,00ec169c,239,0,26
1051,1051,0,1,00ecd9ec,239,0,26
1052,1052,0,1,00ed9d3c,241,0,26
1053,1053,0,1,00ee608c,239,0,26
1054,1054,0,1,00ef23dc,238,0,26
1055,1055,0,1,00efe72c,240,0,26
1056,1056,0,1,00f0aa7c,240,0,27
1057,1057,0,1,00f16dcc,240,0,27
1058,1058,0,1,00f2311c,239,0,27
1059,1059,0,1,00f2f46c,241,0,27
1060,1060,0,1,00f3b7bc,241,0,27
1061,1061,0,1,00f47b0c,241,0,27
1062,1062,0,1,00f53e5c,240,0,27
1063,1063,0,1,00f601ac,241,0,27
1064,1064,0,1,00f6c4fc,241,0,27
1065,1065,0,1,00f7884c,241,0,27
1066,1066,0,1,00f84b9c,240,0,27
1067,1067,0,1,00f90eec,239,0,27
1068,1068,0,1,00f9d23c,241,0,27
1069,1069,0,1,00fa958c,241,0,27
1070,1070,0,1,00fb58dc,239,0,27
1071,1071,0,1,00fc1c2c,241,0,27
1072,1072,0,1,00fcdf7c,241,0,27
1073,1073,0,1,00fda2cc,241,0,27
1074,1074,0,1,00fe661c,240,0,27
1075,1075,0,1,00ff296c,239,0,27
1076,1076,0,1,00ffecbc,241,0,27
1077,1077,0,1,0100b00c,241,0,27
1078,1078,0,1,0101735c,239,0,27
1079,1079,0,1,010236ac,241,0,27
1080,1080,0,1,0102f9fc,241,0,27
1081,1081,0,1,0103bd4c,241,0,27
1082,1082,0,1,0104809c,241,0,27
1083,1083,0,1,010543ec,239,0,27
1084,1084,0,1,0106073c,241,0,27
1085,1085,0,1,0106ca8c,241,0,27
1086,1086,0,1,01078ddc,240,0,27
1087,1087,0,1,0108512c,241,0,27
1088,1088,0,1,0109147c,241,0,27
1089,1089,0,1,0109d7cc,240,0,27
1090,1090,0,1,010a9b1c,240,0,27
1091,1091,0,1,010b5e6c,241,0,27
1092,1092,0,1,010c21bc,241,0,27
1093,1093,0,1,010ce50c,240,0,27
1094,1094,0,1,010da85c,241,0,27
1095,1095,0,1,010e6bac,241,0,27
1096,1096,0,1,010f2efc,241,0,28
1097,1097,0,1,010ff24c,242,0,28
1098,1098,0,1,0110b59c,241,0,28
1099,1099,0,1,011178ec,242,0,28
1100,1100,0,1,01123c3c,243,0,28
1101,1101,0,1,0112ff8c,241,0,28
1102,1102,0,1,0113c2dc,241,0,28
1103,1103,0,1,0114862c,242,0,28
1104,1104,0,1,0115497c,242,0,28
1105,1105,0,1,01160ccc,241,0,28
1106,1106,0,1,0116d01c,241,0,28
1107,1107,0,1,0117936c,243,0,28
1108,1108,0,1,011856bc,242,0,28
1109,1109,0,1,01191a0c,241,0,28
1110,1110,0,1,0119dd5c,242,0,28
1111,1111,0,1,011aa0ac,241,0,28
1112,1112,0,1,011b63fc,241,0,28
1113,1113,0,1,011c274c,241,0,28
1114,1114,0,1,011cea9c,242,0,28
1115,1115,0,1,011dadec,243,0,28
1116,1116,0,1,011e713c,241,0,28
1117,1117,0,1,011f348c,241,0,28
1118,1118,0,1,011ff7dc,242,0,28
1119,1119,0,1,0120bb2c,242,0,28
1120,1120,0,1,01217e7c,241,0,28
1121,1121,0,1,012241cc,241,0,28
1122,1122,0,1,0123051c,243,0,28
1123,1123,0,1,0123c86c,242,0,28
1124,1124,0,1,01248bbc,241,0,28
1125,1125,0,1,01254f0c,242,0,28
1126,1126,0,1,0126125c,242,0,28
1127,1127,0,1,0126d5ac,241,0,28
1128,1128,0,1,012798fc,241,0,28
1129,1129,0,1,01285c4c,242,0,28
1130,1130,0,1,01291f9c,242,0,28
1131,1131,0,1,0129e2ec,241,0,28
1132,1132,0,1,012aa63c,241,0,28
1133,1133,0,1,012b698c,242,0,28
1134,1134,0,1,012c2cdc,242,0,28
1135,1135,0,1,012cf02c,242,0,28
1136,1136,0,1,012db37c,241,0,29
1137,1137,0,1,012e76cc,242,0,29
1138,1138,0,1,012f3a1c,243,0,29
1139,1139,0,1,012ffd6c,242,0,29
1140,1140,0,1,0130c0bc,242,0,29
1141,1141,0,1,0131840c,243,0,29
1142,1142,0,1,0132475c,242,0,29
1143,1143,0,1,01330aac,242,0,29
1144,1144,0,1,0133cdfc,242,0,29
1145,1145,0,1,0134914c,242,0,29
1146,1146,0,1,0135549c,245,0,29
1147,1147,0,1,013617ec,242,0,29
1148,1148,0,1,0136db3c,242,0,29
1149,1149,0,1,01379e8c,242,0,29
1150,1150,0,1,013861dc,242,0,29
1151,1151,0,1,0139252c,242,0,29
1152,1152,0,1,0139e87c,241,0,29
1153,1153,0,1,013aabcc,242,0,29
1154,1154,0,1,013b6f1c,243,0,29
1155,1155,0,1,013c326c,242,0,29
1156,1156,0,1,013cf5bc,242,0,29
1157,1157,0,1,013db90c,242,0,29
1158,1158,0,1,013e7c5c,242,0,29
1159,1159,0,1,013f3fac,242,0,29
1160,1160,0,1,014002fc,243,0,29
1161,1161,0,1,0140c64c,245,0,29
1162,1162,0,1,0141899c,241,0,29
1163,1163,0,1,01424cec,242,0,29
1164,1164,0,1,0143103c,243,0,29
1165,1165,0,1,0143d38c,242,0,29
1166,1166,0,1,014496dc,242,0,29
1167,1167,0,1,01455a2c,242,0,29
1168,1168,0,1,01461d7c,242,0,29
1169,1169,0,1,0146e0cc,243,0,29
1170,1170,0,1,0147a41c,242,0,29
1171,1171,0,1,0148676c,242,0,29
1172,1172,0,1,01492abc,242,0,29
1173,1173,0,1,0149ee0c,242,0,29
1174,1174,0,1,014ab15c,242,0,29
1175,1175,0,1,014b74ac,242,0,29
1176,1176,0,1,014c37fc,243,0,30
1177,1177,0,1,014cfb4c,245,0,30
1178,1178,0,1,014dbe9c,242,0,30
1179,1179,0,1,014e81ec,245,0,30
1180,1180,0,1,014f453c,245,0,30
1181,1181,0,1,0150088c,244,0,30
1182,1182,0,1,0150cbdc,243,0,30
1183,1183,0,1,01518f2c,242,0,30
1184,1184,0,1,0152527c,245,0,30
1185,1185,0,1,015315cc,243,0,30
1186,1186,0,1,0153d91c,243,0,30
1187,1187,0,1,01549c6c,243,0,30
1188,1188,0,1,01555fbc,243,0,30
1189,1189,0,1,0156230c,243,0,30
1190,1190,0,1,0156e65c,243,0,30
1191,1191,0,1,0157a9ac,245,0,30
1192,1192,0,1,01586cfc,245,0,30
1193,1193,0,1,0159304c,243,0,30
1194,1194,0,1,0159f39c,243,0,30
1195,1195,0,1,015ab6ec,245,0,30
1196,1196,0,1,015b7a3c,245,0,30
1197,1197,0,1,015c3d8c,243,0,30
1198,1198,0,1,015d00dc,243,0,30
1199,1199,0,1,015dc42c,245,0,30
1200,1200,0,1,015e877c,245,0,30
1201,1201,0,1,015f4acc,243,0,30
1202,1202,0,1,01600e1c,243,0,30
1203,1203,0,1,0160d16c,243,0,30
1204,1204,0,1,016194bc,243,0,30
1205,1205,0,1,0162580c,243,0,30
1206,1206,0,1,01631b5c,243,0,30
1207,1207,0,1,0163deac,243,0,30
1208,1208,0,1,0164a1fc,246,0,30
1209,1209,0,1,0165654c,243,0,30
1210,1210,0,1,0166289c,243,0,30
1211,1211,0,1,0166ebec,245,0,30
1212,1212,0,1,0167af3c,245,0,30
1213,1213,0,1,0168728c,243,0,30
1214,1214,0,1,016935dc,243,0,30
1215,1215,0,1,0169f92c,242,0,30
1216,1216,0,1,016abc7c,245,0,31
1217,1217,0,1,016b7fcc,246,0,31
1218,1218,0,1,016c431c,245,0,31
1219,1219,0,1,016d066c,245,0,31
1220,1220,0,1,016dc9bc,246,0,31
1221,1221,0,1,016e8d0c,246,0,31
1222,1222,0,1,016f505c,245,0,31
1223,1223,0,1,017013ac,245,0,31
1224,1224,0,1,0170d6fc,246,0,31
1225,1225,0,1,01719a4c,245,0,31
1226,1226,0,1,01725d9c,245,0,31
1227,1227,0,1,017320ec,246,0,31
1228,1228,0,1,0173e43c,245,0,31
1229,1229,0,1,0174a78c,245,0,31
1230,1230,0,1,01756adc,245,0,31
1231,1231,0,1,01762e2c,245,0,31
1232,1232,0,1,0176f17c,246,0,31
1233,1233,0,1,0177b4cc,245,0,31
1234,1234,0,1,0178781c,245,0,31
1235,1235,0,1,01793b6c,245,0,31
1236,1236,0,1,0179febc,245,0,31
1237,1237,0,1,017ac20c,245,0,31
1238,1238,0,1,017b855c,245,0,31
1239,1239,0,1,017c48ac,246,0,31
1240,1240,0,1,017d0bfc,245,0,31
1241,1241,0,1,017dcf4c,245,0,31
1242,1242,0,1,017e929c,245,0,31
1243,1243,0,1,017f55ec,245,0,31
1244,1244,0,1,0180193c,245,0,31
1245,1245,0,1,0180dc8c,245,0,31
1246,1246,0,1,01819fdc,246,0,31
1247,1247,0,1,0182632c,246,0,31
1248,1248,0,1,0183267c,244,0,31
1249,1249,0,1,0183e9cc,245,0,31
1250,1250,0,1,0184ad1c,245,0,31
1251,1251,0,1,0185706c,245,0,31
1252,1252,0,1,018633bc,245,0,31
1253,1253,0,1,0186f70c,245,0,31
1254,1254,0,1,0187ba5c,246,0,31
1255,1255,0,1,01887dac,245,0,31
1256,1256,0,1,018940fc,245,0,32
1257,1257,0,1,018a044c,246,0,32
1258,1258,0,1,018ac79c,246,0,32
1259,1259,0,1,018b8aec,246,0,32
1260,1260,0,1,018c4e3c,246,0,32
1261,1261,0,1,018d118c,247,0,32
1262,1262,0,1,018dd4dc,246,0,32
1263,1263,0,1,018e982c,246,0,32
1264,1264,0,1,018f5b7c,246,0,32
1265,1265,0,1,01901ecc,246,0,32
1266,1266,0,1,0190e21c,246,0,32
1267,1267,0,1,0191a56c,245,0,32
1268,1268,0,1,019268bc,247,0,32
1269,1269,0,1,01932c0c,248,0,32
1270,1270,0,1,0193ef5c,245,0,32
1271,1271,0,1,0194b2ac,246,0,32
1272,1272,0,1,019575fc,246,0,32
1273,1273,0,1,0196394c,246,0,32
1274,1274,0,1,0196fc9c,246,0,32
1275,1275,0,1,0197bfec,245,0,32
1276,1276,0,1,0198833c,246,0,32
1277,1277,0,1,0199468c,246,0,32
1278,1278,0,1,019a09dc,246,0,32
1279,1279,0,1,019acd2c,246,0,32
1280,1280,0,1,019b907c,246,0,32
1281,1281,0,1,019c53cc,246,0,32
1282,1282,0,1,019d171c,246,0,32
1283,1283,0,1,019dda6c,246,0,32
1284,1284,0,1,019e9dbc,248,0,32
1285,1285,0,1,019f610c,245,0,32
1286,1286,0,1,01a0245c,246,0,32
1287,1287,0,1,01a0e7ac,247,0,32
1288,1288,0,1,01a1aafc,246,0,32
1289,1289,0,1,01a26e4c,246,0,32
1290,1290,0,1,01a3319c,246,0,32
1291,1291,0,1,01a3f4ec,248,0,32
1292,1292,0,1,01a4b83c,246,0,32
1293,1293,0,1,01a57b8c,246,0,32
1294,1294,0,1,01a63edc,246,0,32
1295,1295,0,1,01a7022c,246,0,32
1296,1296,0,1,01a7c57c,245,0,33
1297,1297,0,1,01a888cc,248,0,33
1298,1298,0,1,01a94c1c,249,0,33
1299,1299,0,1,01aa0f6c,246,0,33
1300,1300,0,1,01aad2bc,247,0,33
1301,1301,0,1,01ab960c,248,0,33
1302,1302,0,1,01ac595c,246,0,33
1303,1303,0,1,01ad1cac,246,0,33
1304,1304,0,1,01addffc,248,0,33
1305,1305,0,1,01aea34c,248,0,33
