Sample in Buffer,Sample in Window,TRIGGER,ts_valid_d2,ts_coarse_d2[31:0],ts_fine_idx_d2[8:0],psdone,current_loop_cnt[8:0]
593,593,0,1,0faac5d5,0f6,0,00f
594,594,0,1,0fab8925,0f6,0,00f
595,595,0,1,0fac4c75,0f6,0,00f
596,596,0,1,0fad0fc5,0f7,0,00f
597,597,0,1,0fadd315,0f6,0,00f
598,598,0,1,0fae9665,0f6,0,00f
599,599,0,1,0faf59b5,0f5,0,00f
600,600,0,1,0fb01d05,0f6,0,00f
601,601,0,1,0fb0e055,0f6,0,00f
602,602,0,1,0fb1a3a5,0f6,0,00f
603,603,0,1,0fb266f5,0f6,0,00f
604,604,0,1,0fb32a45,0f5,0,00f
605,605,0,1,0fb3ed95,0f5,0,00f
606,606,0,1,0fb4b0e5,0f5,0,00f
607,607,0,1,0fb57435,0f5,0,00f
608,608,0,1,0fb63785,0f5,0,00f
609,609,0,1,0fb6fad5,0f6,0,00f
610,610,0,1,0fb7be25,0f7,0,00f
611,611,0,1,0fb88175,0f6,0,010
612,612,0,1,0fb944c5,0f7,0,010
613,613,0,1,0fba0815,0f8,0,010
614,614,0,1,0fbacb65,0f9,0,010
615,615,0,1,0fbb8eb5,0f8,0,010
616,616,0,1,0fbc5205,0f9,0,010
617,617,0,1,0fbd1555,0f8,0,010
618,618,0,1,0fbdd8a5,0f9,0,010
619,619,0,1,0fbe9bf5,0f7,0,010
620,620,0,1,0fbf5f45,0f8,0,010
621,621,0,1,0fc02295,0f7,0,010
622,622,0,1,0fc0e5e5,0f8,0,010
623,623,0,1,0fc1a935,0f9,0,010
624,624,0,1,0fc26c85,0f9,0,010
625,625,0,1,0fc32fd5,0f8,0,010
626,626,0,1,0fc3f325,0f8,0,010
627,627,0,1,0fc4b675,0f7,0,010
628,628,0,1,0fc579c5,0f8,0,010
629,629,0,1,0fc63d15,0f9,0,010
630,630,0,1,0fc70065,0f8,0,010
631,631,0,1,0fc7c3b5,0f8,0,010
632,632,0,1,0fc88705,0f8,0,010
633,633,0,1,0fc94a55,0f8,0,010
634,634,0,1,0fca0da5,0f8,0,010
635,635,0,1,0fcad0f5,0f7,0,010
636,636,0,1,0fcb9445,0f8,0,010
637,637,0,1,0fcc5795,0f9,0,010
638,638,0,1,0fcd1ae5,0f9,0,010
639,639,0,1,0fcdde35,0f9,0,010
640,640,0,1,0fcea185,0f9,0,010
641,641,0,1,0fcf64d5,0f9,0,010
642,642,0,1,0fd02825,0f7,0,010
643,643,0,1,0fd0eb75,0f8,0,010
644,644,0,1,0fd1aec5,0f9,0,010
645,645,0,1,0fd27215,0f9,0,010
646,646,0,1,0fd33565,0f9,0,010
647,647,0,1,0fd3f8b5,0f9,0,010
648,648,0,1,0fd4bc05,0f8,0,010
649,649,0,1,0fd57f55,0f8,0,010
650,650,0,1,0fd642a5,0f7,0,010
651,651,0,1,0fd705f5,0f6,0,011
652,652,0,1,0fd7c945,0f9,0,011
653,653,0,1,0fd88c95,0f9,0,011
654,654,0,1,0fd94fe5,0f9,0,011
655,655,0,1,0fda1335,0f9,0,011
656,656,0,1,0fdad685,0f9,0,011
657,657,0,1,0fdb99d5,0f9,0,011
658,658,0,1,0fdc5d25,0f9,0,011
659,659,0,1,0fdd2075,0fa,0,011
660,660,0,1,0fdde3c5,0fa,0,011
661,661,0,1,0fdea715,0f9,0,011
662,662,0,1,0fdf6a65,0f9,0,011
663,663,0,1,0fe02db5,0f9,0,011
664,664,0,1,0fe0f105,0f9,0,011
665,665,0,1,0fe1b455,0f9,0,011
666,666,0,1,0fe277a5,0f9,0,011
667,667,0,1,0fe33af5,0f9,0,011
668,668,0,1,0fe3fe45,0fa,0,011
669,669,0,1,0fe4c195,0f9,0,011
670,670,0,1,0fe584e5,0f9,0,011
671,671,0,1,0fe64835,0f9,0,011
672,672,0,1,0fe70b85,0f9,0,011
673,673,0,1,0fe7ced5,0f9,0,011
674,674,0,1,0fe89225,0f9,0,011
675,675,0,1,0fe95575,0f9,0,011
676,676,0,1,0fea18c5,0f9,0,011
677,677,0,1,0feadc15,0f9,0,011
678,678,0,1,0feb9f65,0f9,0,011
679,679,0,1,0fec62b5,0f9,0,011
680,680,0,1,0fed2605,0f9,0,011
681,681,0,1,0fede955,0fa,0,011
682,682,0,1,0feeaca5,0fa,0,011
683,683,0,1,0fef6ff5,0f9,0,011
684,684,0,1,0ff03345,0f9,0,011
685,685,0,1,0ff0f695,0fa,0,011
686,686,0,1,0ff1b9e5,0f9,0,011
687,687,0,1,0ff27d35,0f9,0,011
688,688,0,1,0ff34085,0f9,0,011
689,689,0,1,0ff403d5,0f9,0,011
690,690,0,1,0ff4c725,0f9,0,011
691,691,0,1,0ff58a75,0f9,0,012
692,692,0,1,0ff64dc5,0fa,0,012
693,693,0,1,0ff71115,0fa,0,012
694,694,0,1,0ff7d465,0fd,0,012
695,695,0,1,0ff897b5,0fa,0,012
696,696,0,1,0ff95b05,0fa,0,012
697,697,0,1,0ffa1e55,0fa,0,012
698,698,0,1,0ffae1a5,0fa,0,012
699,699,0,1,0ffba4f5,0fa,0,012
700,700,0,1,0ffc6845,0fa,0,012
701,701,0,1,0ffd2b95,0fa,0,012
702,702,0,1,0ffdeee5,0fa,0,012
703,703,0,1,0ffeb235,0fa,0,012
704,704,0,1,0fff7585,0fa,0,012
705,705,0,1,100038d5,0fa,0,012
706,706,0,1,1000fc25,0fb,0,012
707,707,0,1,1001bf75,0fb,0,012
708,708,0,1,100282c5,0fd,0,012
709,709,0,1,10034615,0fa,0,012
710,710,0,1,10040965,0fa,0,012
711,711,0,1,1004ccb5,0fa,0,012
712,712,0,1,10059005,0fa,0,012
713,713,0,1,10065355,0fa,0,012
714,714,0,1,100716a5,0fa,0,012
715,715,0,1,1007d9f5,0fa,0,012
716,716,0,1,10089d45,0fa,0,012
717,717,0,1,10096095,0fa,0,012
718,718,0,1,100a23e5,0fa,0,012
719,719,0,1,100ae735,0fa,0,012
720,720,0,1,100baa85,0f9,0,012
721,721,0,1,100c6dd5,0fa,0,012
722,722,0,1,100d3125,0fc,0,012
723,723,0,1,100df475,0fb,0,012
724,724,0,1,100eb7c5,0fa,0,012
725,725,0,1,100f7b15,0fa,0,012
726,726,0,1,10103e65,0fa,0,012
727,727,0,1,101101b5,0fb,0,012
728,728,0,1,1011c505,0fc,0,012
729,729,0,1,10128855,0fc,0,012
730,730,0,1,10134ba5,0fb,0,012
731,731,0,1,10140ef5,0fa,0,013
732,732,0,1,1014d245,0fd,0,013
733,733,0,1,10159595,0fd,0,013
734,734,0,1,101658e5,0fb,0,013
735,735,0,1,10171c35,0fa,0,013
736,736,0,1,1017df85,0fd,0,013
737,737,0,1,1018a2d5,0fd,0,013
738,738,0,1,10196625,0fd,0,013
739,739,0,1,101a2975,0fc,0,013
740,740,0,1,101aecc5,0fd,0,013
741,741,0,1,101bb015,0fa,0,013
742,742,0,1,101c7365,0fc,0,013
743,743,0,1,101d36b5,0fd,0,013
744,744,0,1,101dfa05,0fd,0,013
745,745,0,1,101ebd55,0fb,0,013
746,746,0,1,101f80a5,0fd,0,013
747,747,0,1,102043f5,0fc,0,013
748,748,0,1,10210745,0fc,0,013
749,749,0,1,1021ca95,0fd,0,013
750,750,0,1,10228de5,0fd,0,013
751,751,0,1,10235135,0fd,0,013
752,752,0,1,10241485,0fd,0,013
753,753,0,1,1024d7d5,0fd,0,013
754,754,0,1,10259b25,0fc,0,013
755,755,0,1,10265e75,0fd,0,013
756,756,0,1,102721c5,0fd,0,013
757,757,0,1,1027e515,0fd,0,013
758,758,0,1,1028a865,0fd,0,013
759,759,0,1,10296bb5,0fd,0,013
760,760,0,1,102a2f05,0fd,0,013
761,761,0,1,102af255,0fd,0,013
762,762,0,1,102bb5a5,0fd,0,013
763,763,0,1,102c78f5,0fc,0,013
764,764,0,1,102d3c45,0fa,0,013
765,765,0,1,102dff95,0fd,0,013
766,766,0,1,102ec2e5,0fd,0,013
767,767,0,1,102f8635,0fd,0,013
768,768,0,1,10304985,0fd,0,013
769,769,0,1,10310cd5,0fd,0,013
770,770,0,1,1031d025,0fd,0,013
771,771,0,1,10329375,0fd,0,014
772,772,0,1,103356c5,0fd,0,014
773,773,0,1,10341a15,0fd,0,014
774,774,0,1,1034dd65,0fd,0,014
775,775,0,1,1035a0b5,0fd,0,014
776,776,0,1,10366405,0fd,0,014
777,777,0,1,10372755,0fd,0,014
778,778,0,1,1037eaa5,0fd,0,014
779,779,0,1,1038adf5,0fd,0,014
780,780,0,1,10397145,0fd,0,014
781,781,0,1,103a3495,0fd,0,014
782,782,0,1,103af7e5,0fd,0,014
783,783,0,1,103bbb35,0fd,0,014
784,784,0,1,103c7e85,0fd,0,014
785,785,0,1,103d41d5,0fd,0,014
786,786,0,1,103e0525,0fd,0,014
787,787,0,1,103ec875,0fd,0,014
788,788,0,1,103f8bc5,0fd,0,014
789,789,0,1,10404f15,0fd,0,014
790,790,0,1,10411265,0fd,0,014
791,791,0,1,1041d5b5,0fd,0,014
792,792,0,1,10429905,0fd,0,014
793,793,0,1,10435c55,0fd,0,014
794,794,0,1,10441fa5,0fd,0,014
795,795,0,1,1044e2f5,0fd,0,014
796,796,0,1,1045a645,0fd,0,014
797,797,0,1,10466995,0fd,0,014
798,798,0,1,10472ce5,0fd,0,014
799,799,0,1,1047f035,0fd,0,014
800,800,0,1,1048b385,0fd,0,014
801,801,0,1,104976d5,0fd,0,014
802,802,0,1,104a3a25,0fd,0,014
803,803,0,1,104afd75,0fd,0,014
804,804,0,1,104bc0c5,0fd,0,014
805,805,0,1,104c8415,0fd,0,014
806,806,0,1,104d4765,0fd,0,014
807,807,0,1,104e0ab5,0fd,0,014
808,808,0,1,104ece05,0fd,0,014
809,809,0,1,104f9155,0fd,0,014
810,810,0,1,105054a5,0fd,0,014
811,811,0,1,105117f5,0fd,0,015
812,812,0,1,1051db45,0fd,0,015
813,813,0,1,10529e95,0fe,0,015
814,814,0,1,105361e5,0fe,0,015
815,815,0,1,10542535,0ff,0,015
816,816,0,1,1054e885,0ff,0,015
817,817,0,1,1055abd5,0ff,0,015
818,818,0,1,10566f25,0ff,0,015
819,819,0,1,10573275,0fe,0,015
820,820,0,1,1057f5c5,0fd,0,015
821,821,0,1,1058b915,0fd,0,015
822,822,0,1,10597c65,0fe,0,015
823,823,0,1,105a3fb5,0fe,0,015
824,824,0,1,105b0305,100,0,015
825,825,0,1,105bc655,0fe,0,015
826,826,0,1,105c89a5,0fd,0,015
827,827,0,1,105d4cf5,0fe,0,015
828,828,0,1,105e1045,0fe,0,015
829,829,0,1,105ed395,0fe,0,015
830,830,0,1,105f96e5,0ff,0,015
831,831,0,1,10605a35,0fe,0,015
832,832,0,1,10611d85,0fe,0,015
833,833,0,1,1061e0d5,0fd,0,015
834,834,0,1,1062a425,0fe,0,015
835,835,0,1,10636775,0ff,0,015
836,836,0,1,10642ac5,0fd,0,015
837,837,0,1,1064ee15,0fd,0,015
838,838,0,1,1065b165,0fe,0,015
839,839,0,1,106674b5,0ff,0,015
840,840,0,1,10673805,0ff,0,015
841,841,0,1,1067fb55,100,0,015
842,842,0,1,1068bea5,0ff,0,015
843,843,0,1,106981f5,100,0,015
844,844,0,1,106a4545,0fe,0,015
845,845,0,1,106b0895,0fd,0,015
846,846,0,1,106bcbe5,0fe,0,015
847,847,0,1,106c8f35,0ff,0,015
848,848,0,1,106d5285,0ff,0,015
849,849,0,1,106e15d5,0fe,0,015
850,850,0,1,106ed925,0fe,0,015
851,851,0,1,106f9c75,0fe,0,016
852,852,0,1,10705fc5,0ff,0,016
853,853,0,1,10712315,0ff,0,016
854,854,0,1,1071e665,0ff,0,016
855,855,0,1,1072a9b5,0ff,0,016
856,856,0,1,10736d05,0ff,0,016
857,857,0,1,10743055,101,0,016
858,858,0,1,1074f3a5,101,0,016
859,859,0,1,1075b6f5,0ff,0,016
860,860,0,1,10767a45,100,0,016
861,861,0,1,10773d95,0ff,0,016
862,862,0,1,107800e5,100,0,016
863,863,0,1,1078c435,101,0,016
864,864,0,1,10798785,101,0,016
865,865,0,1,107a4ad5,100,0,016
866,866,0,1,107b0e25,100,0,016
867,867,0,1,107bd175,100,0,016
868,868,0,1,107c94c5,100,0,016
869,869,0,1,107d5815,0ff,0,016
870,870,0,1,107e1b65,0ff,0,016
871,871,0,1,107edeb5,0ff,0,016
872,872,0,1,107fa205,100,0,016
873,873,0,1,10806555,101,0,016
874,874,0,1,108128a5,100,0,016
875,875,0,1,1081ebf5,0ff,0,016
876,876,0,1,1082af45,0ff,0,016
877,877,0,1,10837295,0ff,0,016
878,878,0,1,108435e5,100,0,016
879,879,0,1,1084f935,0ff,0,016
880,880,0,1,1085bc85,100,0,016
881,881,0,1,10867fd5,100,0,016
882,882,0,1,10874325,100,0,016
883,883,0,1,10880675,100,0,016
884,884,0,1,1088c9c5,100,0,016
885,885,0,1,10898d15,100,0,016
886,886,0,1,108a5065,0ff,0,016
887,887,0,1,108b13b5,100,0,016
888,888,0,1,108bd705,100,0,016
889,889,0,1,108c9a55,101,0,016
890,890,0,1,108d5da5,101,0,016
891,891,0,1,108e20f5,100,0,017
892,892,0,1,108ee445,101,0,017
893,893,0,1,108fa795,101,0,017
894,894,0,1,10906ae5,101,0,017
895,895,0,1,10912e35,101,0,017
896,896,0,1,1091f185,101,0,017
897,897,0,1,1092b4d5,101,0,017
898,898,0,1,10937825,101,0,017
899,899,0,1,10943b75,101,0,017
900,900,0,1,1094fec5,101,0,017
901,901,0,1,1095c215,101,0,017
902,902,0,1,10968565,101,0,017
903,903,0,1,109748b5,101,0,017
904,904,0,1,10980c05,101,0,017
905,905,0,1,1098cf55,101,0,017
906,906,0,1,109992a5,101,0,017
907,907,0,1,109a55f5,101,0,017
908,908,0,1,109b1945,101,0,017
909,909,0,1,109bdc95,101,0,017
910,910,0,1,109c9fe5,101,0,017
911,911,0,1,109d6335,101,0,017
912,912,0,1,109e2685,101,0,017
913,913,0,1,109ee9d5,101,0,017
914,914,0,1,109fad25,101,0,017
915,915,0,1,10a07075,101,0,017
916,916,0,1,10a133c5,101,0,017
917,917,0,1,10a1f715,101,0,017
918,918,0,1,10a2ba65,101,0,017
919,919,0,1,10a37db5,101,0,017
920,920,0,1,10a44105,101,0,017
921,921,0,1,10a50455,101,0,017
922,922,0,1,10a5c7a5,101,0,017
923,923,0,1,10a68af5,100,0,017
924,924,0,1,10a74e45,101,0,017
925,925,0,1,10a81195,101,0,017
926,926,0,1,10a8d4e5,101,0,017
927,927,0,1,10a99835,101,0,017
928,928,0,1,10aa5b85,101,0,017
929,929,0,1,10ab1ed5,101,0,017
930,930,0,1,10abe225,101,0,017
931,931,0,1,10aca575,101,0,018
932,932,0,1,10ad68c5,101,0,018
933,933,0,1,10ae2c15,101,0,018
934,934,0,1,10aeef65,101,0,018
935,935,0,1,10afb2b5,101,0,018
936,936,0,1,10b07605,101,0,018
937,937,0,1,10b13955,101,0,018
938,938,0,1,10b1fca5,101,0,018
939,939,0,1,10b2bff5,101,0,018
940,940,0,1,10b38345,101,0,018
941,941,0,1,10b44695,101,0,018
942,942,0,1,10b509e5,101,0,018
943,943,0,1,10b5cd35,101,0,018
944,944,0,1,10b69085,101,0,018
945,945,0,1,10b753d5,101,0,018
946,946,0,1,10b81725,101,0,018
947,947,0,1,10b8da75,101,0,018
948,948,0,1,10b99dc5,101,0,018
949,949,0,1,10ba6115,101,0,018
950,950,0,1,10bb2465,101,0,018
951,951,0,1,10bbe7b5,101,0,018
952,952,0,1,10bcab05,101,0,018
953,953,0,1,10bd6e55,101,0,018
954,954,0,1,10be31a5,101,0,018
955,955,0,1,10bef4f5,101,0,018
956,956,0,1,10bfb845,101,0,018
957,957,0,1,10c07b95,101,0,018
958,958,0,1,10c13ee5,101,0,018
959,959,0,1,10c20235,101,0,018
960,960,0,1,10c2c585,101,0,018
961,961,0,1,10c388d5,101,0,018
962,962,0,1,10c44c25,101,0,018
963,963,0,1,10c50f75,101,0,018
964,964,0,1,10c5d2c5,101,0,018
965,965,0,1,10c69615,101,0,018
966,966,0,1,10c75965,101,0,018
967,967,0,1,10c81cb5,101,0,018
968,968,0,1,10c8e005,101,0,018
969,969,0,1,10c9a355,101,0,018
970,970,0,1,10ca66a5,101,0,018
971,971,0,1,10cb29f5,101,0,019
972,972,0,1,10cbed45,101,0,019
973,973,0,1,10ccb095,102,0,019
974,974,0,1,10cd73e5,102,0,019
975,975,0,1,10ce3735,102,0,019
976,976,0,1,10cefa85,101,0,019
977,977,0,1,10cfbdd5,102,0,019
978,978,0,1,10d08125,102,0,019
979,979,0,1,10d14475,102,0,019
980,980,0,1,10d207c5,102,0,019
981,981,0,1,10d2cb15,102,0,019
982,982,0,1,10d38e65,101,0,019
983,983,0,1,10d451b5,102,0,019
984,984,0,1,10d51505,101,0,019
985,985,0,1,10d5d855,101,0,019
986,986,0,1,10d69ba5,101,0,019
987,987,0,1,10d75ef5,102,0,019
988,988,0,1,10d82245,101,0,019
989,989,0,1,10d8e595,101,0,019
990,990,0,1,10d9a8e5,101,0,019
991,991,0,1,10da6c35,101,0,019
992,992,0,1,10db2f85,101,0,019
993,993,0,1,10dbf2d5,101,0,019
994,994,0,1,10dcb625,102,0,019
995,995,0,1,10dd7975,102,0,019
996,996,0,1,10de3cc5,102,0,019
997,997,0,1,10df0015,102,0,019
998,998,0,1,10dfc365,102,0,019
999,999,0,1,10e086b5,101,0,019
1000,1000,0,1,10e14a05,101,0,019
1001,1001,0,1,10e20d55,102,0,019
1002,1002,0,1,10e2d0a5,102,0,019
1003,1003,0,1,10e393f5,102,0,019
1004,1004,0,1,10e45745,101,0,019
1005,1005,0,1,10e51a95,102,0,019
1006,1006,0,1,10e5dde5,102,0,019
1007,1007,0,1,10e6a135,101,0,019
1008,1008,0,1,10e76485,101,0,019
1009,1009,0,1,10e827d5,101,0,019
1010,1010,0,1,10e8eb25,101,0,019
1011,1011,0,1,10e9ae75,102,0,01a
1012,1012,0,1,10ea71c5,102,0,01a
1013,1013,0,1,10eb3515,103,0,01a
1014,1014,0,1,10ebf865,102,0,01a
1015,1015,0,1,10ecbbb5,102,0,01a
1016,1016,0,1,10ed7f05,102,0,01a
1017,1017,0,1,10ee4255,102,0,01a
1018,1018,0,1,10ef05a5,102,0,01a
1019,1019,0,1,10efc8f5,103,0,01a
1020,1020,0,1,10f08c45,102,0,01a
1021,1021,0,1,10f14f95,102,0,01a
1022,1022,0,1,10f212e5,102,0,01a
1023,1023,0,1,10f2d635,102,0,01a
1024,1024,0,1,10f39985,102,0,01a
1025,1025,0,1,10f45cd5,102,0,01a
1026,1026,0,1,10f52025,102,0,01a
1027,1027,0,1,10f5e375,102,0,01a
1028,1028,0,1,10f6a6c5,102,0,01a
1029,1029,0,1,10f76a15,103,0,01a
1030,1030,0,1,10f82d65,102,0,01a
1031,1031,0,1,10f8f0b5,102,0,01a
1032,1032,0,1,10f9b405,102,0,01a
1033,1033,0,1,10fa7755,102,0,01a
1034,1034,0,1,10fb3aa5,102,0,01a
1035,1035,0,1,10fbfdf5,102,0,01a
1036,1036,0,1,10fcc145,102,0,01a
1037,1037,0,1,10fd8495,102,0,01a
1038,1038,0,1,10fe47e5,102,0,01a
1039,1039,0,1,10ff0b35,102,0,01a
1040,1040,0,1,10ffce85,102,0,01a
1041,1041,0,1,110091d5,102,0,01a
1042,1042,0,1,11015525,102,0,01a
1043,1043,0,1,11021875,102,0,01a
1044,1044,0,1,1102dbc5,102,0,01a
1045,1045,0,1,11039f15,102,0,01a
1046,1046,0,1,11046265,102,0,01a
1047,1047,0,1,110525b5,103,0,01a
1048,1048,0,1,1105e905,102,0,01a
1049,1049,0,1,1106ac55,102,0,01a
1050,1050,0,1,11076fa5,102,0,01a
1051,1051,0,1,110832f5,102,0,01b
1052,1052,0,1,1108f645,105,0,01b
1053,1053,0,1,1109b995,103,0,01b
1054,1054,0,1,110a7ce5,104,0,01b
1055,1055,0,1,110b4035,103,0,01b
1056,1056,0,1,110c0385,103,0,01b
1057,1057,0,1,110cc6d5,102,0,01b
1058,1058,0,1,110d8a25,102,0,01b
1059,1059,0,1,110e4d75,102,0,01b
1060,1060,0,1,110f10c5,103,0,01b
1061,1061,0,1,110fd415,105,0,01b
1062,1062,0,1,11109765,105,0,01b
1063,1063,0,1,11115ab5,105,0,01b
1064,1064,0,1,11121e05,105,0,01b
1065,1065,0,1,1112e155,103,0,01b
1066,1066,0,1,1113a4a5,104,0,01b
1067,1067,0,1,111467f5,104,0,01b
1068,1068,0,1,11152b45,104,0,01b
1069,1069,0,1,1115ee95,105,0,01b
1070,1070,0,1,1116b1e5,104,0,01b
1071,1071,0,1,11177535,105,0,01b
1072,1072,0,1,11183885,102,0,01b
1073,1073,0,1,1118fbd5,102,0,01b
1074,1074,0,1,1119bf25,102,0,01b
1075,1075,0,1,111a8275,102,0,01b
1076,1076,0,1,111b45c5,103,0,01b
1077,1077,0,1,111c0915,105,0,01b
1078,1078,0,1,111ccc65,104,0,01b
1079,1079,0,1,111d8fb5,105,0,01b
1080,1080,0,1,111e5305,103,0,01b
1081,1081,0,1,111f1655,105,0,01b
1082,1082,0,1,111fd9a5,102,0,01b
1083,1083,0,1,11209cf5,104,0,01b
1084,1084,0,1,11216045,104,0,01b
1085,1085,0,1,11222395,105,0,01b
1086,1086,0,1,1122e6e5,105,0,01b
1087,1087,0,1,1123aa35,104,0,01b
1088,1088,0,1,11246d85,105,0,01b
1089,1089,0,1,112530d5,104,0,01b
1090,1090,0,1,1125f425,104,0,01b
1091,1091,0,1,1126b775,102,0,01c
1092,1092,0,1,11277ac5,105,0,01c
1093,1093,0,1,11283e15,105,0,01c
1094,1094,0,1,11290165,106,0,01c
1095,1095,0,1,1129c4b5,106,0,01c
1096,1096,0,1,112a8805,106,0,01c
1097,1097,0,1,112b4b55,105,0,01c
1098,1098,0,1,112c0ea5,105,0,01c
1099,1099,0,1,112cd1f5,105,0,01c
1100,1100,0,1,112d9545,105,0,01c
1101,1101,0,1,112e5895,105,0,01c
1102,1102,0,1,112f1be5,105,0,01c
1103,1103,0,1,112fdf35,106,0,01c
1104,1104,0,1,1130a285,105,0,01c
1105,1105,0,1,113165d5,105,0,01c
1106,1106,0,1,11322925,105,0,01c
1107,1107,0,1,1132ec75,105,0,01c
1108,1108,0,1,1133afc5,105,0,01c
1109,1109,0,1,11347315,105,0,01c
1110,1110,0,1,11353665,105,0,01c
1111,1111,0,1,1135f9b5,106,0,01c
1112,1112,0,1,1136bd05,106,0,01c
1113,1113,0,1,11378055,105,0,01c
1114,1114,0,1,113843a5,105,0,01c
1115,1115,0,1,113906f5,105,0,01c
1116,1116,0,1,1139ca45,105,0,01c
1117,1117,0,1,113a8d95,105,0,01c
1118,1118,0,1,113b50e5,105,0,01c
1119,1119,0,1,113c1435,105,0,01c
1120,1120,0,1,113cd785,105,0,01c
1121,1121,0,1,113d9ad5,105,0,01c
1122,1122,0,1,113e5e25,105,0,01c
1123,1123,0,1,113f2175,105,0,01c
1124,1124,0,1,113fe4c5,105,0,01c
1125,1125,0,1,1140a815,106,0,01c
1126,1126,0,1,11416b65,106,0,01c
1127,1127,0,1,11422eb5,106,0,01c
1128,1128,0,1,1142f205,105,0,01c
1129,1129,0,1,1143b555,105,0,01c
1130,1130,0,1,114478a5,105,0,01c
1131,1131,0,1,11453bf5,106,0,01d
1132,1132,0,1,1145ff45,106,0,01d
1133,1133,0,1,1146c295,106,0,01d
1134,1134,0,1,114785e5,106,0,01d
1135,1135,0,1,11484935,106,0,01d
1136,1136,0,1,11490c85,106,0,01d
1137,1137,0,1,1149cfd5,106,0,01d
1138,1138,0,1,114a9325,105,0,01d
1139,1139,0,1,114b5675,106,0,01d
1140,1140,0,1,114c19c5,106,0,01d
1141,1141,0,1,114cdd15,106,0,01d
1142,1142,0,1,114da065,106,0,01d
1143,1143,0,1,114e63b5,106,0,01d
1144,1144,0,1,114f2705,106,0,01d
1145,1145,0,1,114fea55,106,0,01d
1146,1146,0,1,1150ada5,105,0,01d
1147,1147,0,1,115170f5,106,0,01d
1148,1148,0,1,11523445,106,0,01d
1149,1149,0,1,1152f795,106,0,01d
1150,1150,0,1,1153bae5,106,0,01d
1151,1151,0,1,11547e35,106,0,01d
1152,1152,0,1,11554185,106,0,01d
1153,1153,0,1,115604d5,106,0,01d
1154,1154,0,1,1156c825,106,0,01d
1155,1155,0,1,11578b75,106,0,01d
1156,1156,0,1,11584ec5,106,0,01d
1157,1157,0,1,11591215,106,0,01d
1158,1158,0,1,1159d565,106,0,01d
1159,1159,0,1,115a98b5,106,0,01d
1160,1160,0,1,115b5c05,106,0,01d
1161,1161,0,1,115c1f55,106,0,01d
1162,1162,0,1,115ce2a5,106,0,01d
1163,1163,0,1,115da5f5,106,0,01d
1164,1164,0,1,115e6945,106,0,01d
1165,1165,0,1,115f2c95,106,0,01d
1166,1166,0,1,115fefe5,105,0,01d
1167,1167,0,1,1160b335,106,0,01d
1168,1168,0,1,11617685,105,0,01d
1169,1169,0,1,116239d5,105,0,01d
1170,1170,0,1,1162fd25,106,0,01d
1171,1171,0,1,1163c075,106,0,01e
1172,1172,0,1,116483c5,108,0,01e
1173,1173,0,1,11654715,108,0,01e
1174,1174,0,1,11660a65,108,0,01e
1175,1175,0,1,1166cdb5,108,0,01e
1176,1176,0,1,11679105,106,0,01e
1177,1177,0,1,11685455,107,0,01e
1178,1178,0,1,116917a5,108,0,01e
1179,1179,0,1,1169daf5,107,0,01e
1180,1180,0,1,116a9e45,107,0,01e
1181,1181,0,1,116b6195,106,0,01e
1182,1182,0,1,116c24e5,107,0,01e
1183,1183,0,1,116ce835,106,0,01e
1184,1184,0,1,116dab85,106,0,01e
1185,1185,0,1,116e6ed5,107,0,01e
1186,1186,0,1,116f3225,108,0,01e
1187,1187,0,1,116ff575,108,0,01e
1188,1188,0,1,1170b8c5,108,0,01e
1189,1189,0,1,11717c15,106,0,01e
1190,1190,0,1,11723f65,106,0,01e
1191,1191,0,1,117302b5,107,0,01e
1192,1192,0,1,1173c605,106,0,01e
1193,1193,0,1,11748955,106,0,01e
1194,1194,0,1,11754ca5,108,0,01e
1195,1195,0,1,11760ff5,106,0,01e
1196,1196,0,1,1176d345,108,0,01e
1197,1197,0,1,11779695,106,0,01e
1198,1198,0,1,117859e5,107,0,01e
1199,1199,0,1,11791d35,108,0,01e
1200,1200,0,1,1179e085,108,0,01e
1201,1201,0,1,117aa3d5,107,0,01e
1202,1202,0,1,117b6725,106,0,01e
1203,1203,0,1,117c2a75,107,0,01e
1204,1204,0,1,117cedc5,106,0,01e
1205,1205,0,1,117db115,106,0,01e
1206,1206,0,1,117e7465,106,0,01e
1207,1207,0,1,117f37b5,106,0,01e
1208,1208,0,1,117ffb05,106,0,01e
1209,1209,0,1,1180be55,106,0,01e
1210,1210,0,1,118181a5,106,0,01e
1211,1211,0,1,118244f5,106,0,01f
1212,1212,0,1,11830845,108,0,01f
1213,1213,0,1,1183cb95,109,0,01f
1214,1214,0,1,11848ee5,108,0,01f
1215,1215,0,1,11855235,108,0,01f
1216,1216,0,1,11861585,108,0,01f
1217,1217,0,1,1186d8d5,108,0,01f
1218,1218,0,1,11879c25,108,0,01f
1219,1219,0,1,11885f75,108,0,01f
1220,1220,0,1,118922c5,109,0,01f
1221,1221,0,1,1189e615,108,0,01f
1222,1222,0,1,118aa965,108,0,01f
1223,1223,0,1,118b6cb5,108,0,01f
1224,1224,0,1,118c3005,108,0,01f
1225,1225,0,1,118cf355,108,0,01f
1226,1226,0,1,118db6a5,108,0,01f
1227,1227,0,1,118e79f5,108,0,01f
1228,1228,0,1,118f3d45,109,0,01f
1229,1229,0,1,11900095,108,0,01f
1230,1230,0,1,1190c3e5,108,0,01f
