Sample in Buffer,Sample in Window,TRIGGER,ts_valid_d2,ts_coarse_d2[31:0],ts_fine_idx_d2[8:0],psdone,current_loop_cnt[8:0]
645,645,0,1,5e76136c,158,0,16
646,646,0,1,5e76d6bc,158,0,16
647,647,0,1,5e779a0c,158,0,16
648,648,0,1,5e785d5c,158,0,16
649,649,0,1,5e7920ac,157,0,16
650,650,0,1,5e79e3fc,158,0,16
651,651,0,1,5e7aa74c,158,0,16
652,652,0,1,5e7b6a9c,157,0,16
653,653,0,1,5e7c2dec,158,0,16
654,654,0,1,5e7cf13c,158,0,16
655,655,0,1,5e7db48c,157,0,16
656,656,0,1,5e7e77dc,158,0,17
657,657,0,1,5e7f3b2c,158,0,17
658,658,0,1,5e7ffe7c,158,0,17
659,659,0,1,5e80c1cc,159,0,17
660,660,0,1,5e81851c,158,0,17
661,661,0,1,5e82486c,158,0,17
662,662,0,1,5e830bbc,158,0,17
663,663,0,1,5e83cf0c,158,0,17
664,664,0,1,5e84925c,158,0,17
665,665,0,1,5e8555ac,161,0,17
666,666,0,1,5e8618fc,158,0,17
667,667,0,1,5e86dc4c,158,0,17
668,668,0,1,5e879f9c,158,0,17
669,669,0,1,5e8862ec,158,0,17
670,670,0,1,5e89263c,158,0,17
671,671,0,1,5e89e98c,160,0,17
672,672,0,1,5e8aacdc,158,0,17
673,673,0,1,5e8b702c,158,0,17
674,674,0,1,5e8c337c,158,0,17
675,675,0,1,5e8cf6cc,158,0,17
676,676,0,1,5e8dba1c,158,0,17
677,677,0,1,5e8e7d6c,160,0,17
678,678,0,1,5e8f40bc,158,0,17
679,679,0,1,5e90040c,158,0,17
680,680,0,1,5e90c75c,158,0,17
681,681,0,1,5e918aac,158,0,17
682,682,0,1,5e924dfc,158,0,17
683,683,0,1,5e93114c,158,0,17
684,684,0,1,5e93d49c,158,0,17
685,685,0,1,5e9497ec,158,0,17
686,686,0,1,5e955b3c,158,0,17
687,687,0,1,5e961e8c,158,0,17
688,688,0,1,5e96e1dc,161,0,17
689,689,0,1,5e97a52c,158,0,17
690,690,0,1,5e98687c,158,0,17
691,691,0,1,5e992bcc,158,0,17
692,692,0,1,5e99ef1c,158,0,17
693,693,0,1,5e9ab26c,158,0,17
694,694,0,1,5e9b75bc,161,0,17
695,695,0,1,5e9c390c,158,0,17
696,696,0,1,5e9cfc5c,158,0,18
697,697,0,1,5e9dbfac,161,0,18
698,698,0,1,5e9e82fc,161,0,18
699,699,0,1,5e9f464c,161,0,18
700,700,0,1,5ea0099c,161,0,18
701,701,0,1,5ea0ccec,159,0,18
702,702,0,1,5ea1903c,161,0,18
703,703,0,1,5ea2538c,161,0,18
704,704,0,1,5ea316dc,161,0,18
705,705,0,1,5ea3da2c,161,0,18
706,706,0,1,5ea49d7c,161,0,18
707,707,0,1,5ea560cc,161,0,18
708,708,0,1,5ea6241c,161,0,18
709,709,0,1,5ea6e76c,161,0,18
710,710,0,1,5ea7aabc,161,0,18
711,711,0,1,5ea86e0c,161,0,18
712,712,0,1,5ea9315c,161,0,18
713,713,0,1,5ea9f4ac,161,0,18
714,714,0,1,5eaab7fc,161,0,18
715,715,0,1,5eab7b4c,160,0,18
716,716,0,1,5eac3e9c,161,0,18
717,717,0,1,5ead01ec,161,0,18
718,718,0,1,5eadc53c,161,0,18
719,719,0,1,5eae888c,161,0,18
720,720,0,1,5eaf4bdc,161,0,18
721,721,0,1,5eb00f2c,161,0,18
722,722,0,1,5eb0d27c,160,0,18
723,723,0,1,5eb195cc,161,0,18
724,724,0,1,5eb2591c,161,0,18
725,725,0,1,5eb31c6c,158,0,18
726,726,0,1,5eb3dfbc,161,0,18
727,727,0,1,5eb4a30c,160,0,18
728,728,0,1,5eb5665c,161,0,18
729,729,0,1,5eb629ac,161,0,18
730,730,0,1,5eb6ecfc,161,0,18
731,731,0,1,5eb7b04c,160,0,18
732,732,0,1,5eb8739c,161,0,18
733,733,0,1,5eb936ec,161,0,18
734,734,0,1,5eb9fa3c,160,0,18
735,735,0,1,5ebabd8c,161,0,18
736,736,0,1,5ebb80dc,161,0,19
737,737,0,1,5ebc442c,161,0,19
738,738,0,1,5ebd077c,161,0,19
739,739,0,1,5ebdcacc,161,0,19
740,740,0,1,5ebe8e1c,161,0,19
741,741,0,1,5ebf516c,161,0,19
742,742,0,1,5ec014bc,161,0,19
743,743,0,1,5ec0d80c,161,0,19
744,744,0,1,5ec19b5c,161,0,19
745,745,0,1,5ec25eac,161,0,19
746,746,0,1,5ec321fc,161,0,19
747,747,0,1,5ec3e54c,161,0,19
748,748,0,1,5ec4a89c,161,0,19
749,749,0,1,5ec56bec,161,0,19
750,750,0,1,5ec62f3c,161,0,19
751,751,0,1,5ec6f28c,161,0,19
752,752,0,1,5ec7b5dc,161,0,19
753,753,0,1,5ec8792c,161,0,19
754,754,0,1,5ec93c7c,161,0,19
755,755,0,1,5ec9ffcc,161,0,19
756,756,0,1,5ecac31c,161,0,19
757,757,0,1,5ecb866c,161,0,19
758,758,0,1,5ecc49bc,161,0,19
759,759,0,1,5ecd0d0c,161,0,19
760,760,0,1,5ecdd05c,161,0,19
761,761,0,1,5ece93ac,161,0,19
762,762,0,1,5ecf56fc,161,0,19
763,763,0,1,5ed01a4c,161,0,19
764,764,0,1,5ed0dd9c,161,0,19
765,765,0,1,5ed1a0ec,161,0,19
766,766,0,1,5ed2643c,161,0,19
767,767,0,1,5ed3278c,161,0,19
768,768,0,1,5ed3eadc,161,0,19
769,769,0,1,5ed4ae2c,161,0,19
770,770,0,1,5ed5717c,161,0,19
771,771,0,1,5ed634cc,161,0,19
772,772,0,1,5ed6f81c,161,0,19
773,773,0,1,5ed7bb6c,161,0,19
774,774,0,1,5ed87ebc,161,0,19
775,775,0,1,5ed9420c,161,0,19
776,776,0,1,5eda055c,161,0,20
777,777,0,1,5edac8ac,161,0,20
778,778,0,1,5edb8bfc,162,0,20
779,779,0,1,5edc4f4c,161,0,20
780,780,0,1,5edd129c,162,0,20
781,781,0,1,5eddd5ec,162,0,20
782,782,0,1,5ede993c,161,0,20
783,783,0,1,5edf5c8c,161,0,20
784,784,0,1,5ee01fdc,162,0,20
785,785,0,1,5ee0e32c,161,0,20
786,786,0,1,5ee1a67c,162,0,20
787,787,0,1,5ee269cc,162,0,20
788,788,0,1,5ee32d1c,161,0,20
789,789,0,1,5ee3f06c,162,0,20
790,790,0,1,5ee4b3bc,162,0,20
791,791,0,1,5ee5770c,161,0,20
792,792,0,1,5ee63a5c,161,0,20
793,793,0,1,5ee6fdac,161,0,20
794,794,0,1,5ee7c0fc,161,0,20
795,795,0,1,5ee8844c,162,0,20
796,796,0,1,5ee9479c,161,0,20
797,797,0,1,5eea0aec,161,0,20
798,798,0,1,5eeace3c,161,0,20
799,799,0,1,5eeb918c,162,0,20
800,800,0,1,5eec54dc,161,0,20
801,801,0,1,5eed182c,162,0,20
802,802,0,1,5eeddb7c,162,0,20
803,803,0,1,5eee9ecc,161,0,20
804,804,0,1,5eef621c,161,0,20
805,805,0,1,5ef0256c,161,0,20
806,806,0,1,5ef0e8bc,161,0,20
807,807,0,1,5ef1ac0c,162,0,20
808,808,0,1,5ef26f5c,161,0,20
809,809,0,1,5ef332ac,161,0,20
810,810,0,1,5ef3f5fc,161,0,20
811,811,0,1,5ef4b94c,161,0,20
812,812,0,1,5ef57c9c,161,0,20
813,813,0,1,5ef63fec,161,0,20
814,814,0,1,5ef7033c,162,0,20
815,815,0,1,5ef7c68c,162,0,20
816,816,0,1,5ef889dc,162,0,21
817,817,0,1,5ef94d2c,162,0,21
818,818,0,1,5efa107c,162,0,21
819,819,0,1,5efad3cc,162,0,21
820,820,0,1,5efb971c,162,0,21
821,821,0,1,5efc5a6c,162,0,21
822,822,0,1,5efd1dbc,163,0,21
823,823,0,1,5efde10c,161,0,21
824,824,0,1,5efea45c,162,0,21
825,825,0,1,5eff67ac,163,0,21
826,826,0,1,5f002afc,162,0,21
827,827,0,1,5f00ee4c,162,0,21
828,828,0,1,5f01b19c,163,0,21
829,829,0,1,5f0274ec,162,0,21
830,830,0,1,5f03383c,162,0,21
831,831,0,1,5f03fb8c,163,0,21
832,832,0,1,5f04bedc,162,0,21
833,833,0,1,5f05822c,162,0,21
834,834,0,1,5f06457c,163,0,21
835,835,0,1,5f0708cc,162,0,21
836,836,0,1,5f07cc1c,162,0,21
837,837,0,1,5f088f6c,162,0,21
838,838,0,1,5f0952bc,162,0,21
839,839,0,1,5f0a160c,162,0,21
840,840,0,1,5f0ad95c,163,0,21
841,841,0,1,5f0b9cac,162,0,21
842,842,0,1,5f0c5ffc,162,0,21
843,843,0,1,5f0d234c,163,0,21
844,844,0,1,5f0de69c,162,0,21
845,845,0,1,5f0ea9ec,162,0,21
846,846,0,1,5f0f6d3c,162,0,21
847,847,0,1,5f10308c,162,0,21
848,848,0,1,5f10f3dc,162,0,21
849,849,0,1,5f11b72c,162,0,21
850,850,0,1,5f127a7c,163,0,21
851,851,0,1,5f133dcc,162,0,21
852,852,0,1,5f14011c,162,0,21
853,853,0,1,5f14c46c,162,0,21
854,854,0,1,5f1587bc,162,0,21
855,855,0,1,5f164b0c,162,0,21
856,856,0,1,5f170e5c,164,0,22
857,857,0,1,5f17d1ac,162,0,22
858,858,0,1,5f1894fc,163,0,22
859,859,0,1,5f19584c,163,0,22
860,860,0,1,5f1a1b9c,163,0,22
861,861,0,1,5f1adeec,162,0,22
862,862,0,1,5f1ba23c,164,0,22
863,863,0,1,5f1c658c,162,0,22
864,864,0,1,5f1d28dc,163,0,22
865,865,0,1,5f1dec2c,162,0,22
866,866,0,1,5f1eaf7c,163,0,22
867,867,0,1,5f1f72cc,162,0,22
868,868,0,1,5f20361c,163,0,22
869,869,0,1,5f20f96c,163,0,22
870,870,0,1,5f21bcbc,163,0,22
871,871,0,1,5f22800c,163,0,22
872,872,0,1,5f23435c,163,0,22
873,873,0,1,5f2406ac,162,0,22
874,874,0,1,5f24c9fc,163,0,22
875,875,0,1,5f258d4c,162,0,22
876,876,0,1,5f26509c,163,0,22
877,877,0,1,5f2713ec,163,0,22
878,878,0,1,5f27d73c,163,0,22
879,879,0,1,5f289a8c,163,0,22
880,880,0,1,5f295ddc,164,0,22
881,881,0,1,5f2a212c,162,0,22
882,882,0,1,5f2ae47c,163,0,22
883,883,0,1,5f2ba7cc,163,0,22
884,884,0,1,5f2c6b1c,162,0,22
885,885,0,1,5f2d2e6c,163,0,22
886,886,0,1,5f2df1bc,164,0,22
887,887,0,1,5f2eb50c,162,0,22
888,888,0,1,5f2f785c,164,0,22
889,889,0,1,5f303bac,163,0,22
890,890,0,1,5f30fefc,162,0,22
891,891,0,1,5f31c24c,163,0,22
892,892,0,1,5f32859c,164,0,22
893,893,0,1,5f3348ec,162,0,22
894,894,0,1,5f340c3c,162,0,22
895,895,0,1,5f34cf8c,163,0,22
896,896,0,1,5f3592dc,162,0,23
897,897,0,1,5f36562c,163,0,23
898,898,0,1,5f37197c,165,0,23
899,899,0,1,5f37dccc,164,0,23
900,900,0,1,5f38a01c,164,0,23
901,901,0,1,5f39636c,165,0,23
902,902,0,1,5f3a26bc,164,0,23
903,903,0,1,5f3aea0c,164,0,23
904,904,0,1,5f3bad5c,165,0,23
905,905,0,1,5f3c70ac,164,0,23
906,906,0,1,5f3d33fc,165,0,23
907,907,0,1,5f3df74c,165,0,23
908,908,0,1,5f3eba9c,164,0,23
909,909,0,1,5f3f7dec,164,0,23
910,910,0,1,5f40413c,165,0,23
911,911,0,1,5f41048c,164,0,23
912,912,0,1,5f41c7dc,165,0,23
913,913,0,1,5f428b2c,165,0,23
914,914,0,1,5f434e7c,165,0,23
915,915,0,1,5f4411cc,165,0,23
916,916,0,1,5f44d51c,165,0,23
917,917,0,1,5f45986c,164,0,23
918,918,0,1,5f465bbc,165,0,23
919,919,0,1,5f471f0c,164,0,23
920,920,0,1,5f47e25c,164,0,23
921,921,0,1,5f48a5ac,165,0,23
922,922,0,1,5f4968fc,164,0,23
923,923,0,1,5f4a2c4c,165,0,23
924,924,0,1,5f4aef9c,165,0,23
925,925,0,1,5f4bb2ec,164,0,23
926,926,0,1,5f4c763c,163,0,23
927,927,0,1,5f4d398c,165,0,23
928,928,0,1,5f4dfcdc,163,0,23
929,929,0,1,5f4ec02c,164,0,23
930,930,0,1,5f4f837c,165,0,23
931,931,0,1,5f5046cc,164,0,23
932,932,0,1,5f510a1c,163,0,23
933,933,0,1,5f51cd6c,165,0,23
934,934,0,1,5f5290bc,163,0,23
935,935,0,1,5f53540c,165,0,23
936,936,0,1,5f54175c,165,0,24
937,937,0,1,5f54daac,165,0,24
938,938,0,1,5f559dfc,165,0,24
939,939,0,1,5f56614c,166,0,24
940,940,0,1,5f57249c,165,0,24
941,941,0,1,5f57e7ec,165,0,24
942,942,0,1,5f58ab3c,165,0,24
943,943,0,1,5f596e8c,165,0,24
944,944,0,1,5f5a31dc,165,0,24
945,945,0,1,5f5af52c,166,0,24
946,946,0,1,5f5bb87c,165,0,24
947,947,0,1,5f5c7bcc,165,0,24
948,948,0,1,5f5d3f1c,165,0,24
949,949,0,1,5f5e026c,165,0,24
950,950,0,1,5f5ec5bc,165,0,24
951,951,0,1,5f5f890c,165,0,24
952,952,0,1,5f604c5c,165,0,24
953,953,0,1,5f610fac,165,0,24
954,954,0,1,5f61d2fc,165,0,24
955,955,0,1,5f62964c,165,0,24
956,956,0,1,5f63599c,165,0,24
957,957,0,1,5f641cec,166,0,24
958,958,0,1,5f64e03c,165,0,24
959,959,0,1,5f65a38c,165,0,24
960,960,0,1,5f6666dc,165,0,24
961,961,0,1,5f672a2c,165,0,24
962,962,0,1,5f67ed7c,165,0,24
963,963,0,1,5f68b0cc,165,0,24
964,964,0,1,5f69741c,165,0,24
965,965,0,1,5f6a376c,165,0,24
966,966,0,1,5f6afabc,165,0,24
967,967,0,1,5f6bbe0c,165,0,24
968,968,0,1,5f6c815c,165,0,24
969,969,0,1,5f6d44ac,166,0,24
970,970,0,1,5f6e07fc,165,0,24
971,971,0,1,5f6ecb4c,165,0,24
972,972,0,1,5f6f8e9c,165,0,24
973,973,0,1,5f7051ec,165,0,24
974,974,0,1,5f71153c,165,0,24
975,975,0,1,5f71d88c,165,0,24
976,976,0,1,5f729bdc,165,0,25
977,977,0,1,5f735f2c,166,0,25
978,978,0,1,5f74227c,166,0,25
979,979,0,1,5f74e5cc,165,0,25
980,980,0,1,5f75a91c,166,0,25
981,981,0,1,5f766c6c,166,0,25
982,982,0,1,5f772fbc,165,0,25
983,983,0,1,5f77f30c,166,0,25
984,984,0,1,5f78b65c,166,0,25
985,985,0,1,5f7979ac,166,0,25
986,986,0,1,5f7a3cfc,166,0,25
987,987,0,1,5f7b004c,166,0,25
988,988,0,1,5f7bc39c,166,0,25
989,989,0,1,5f7c86ec,166,0,25
990,990,0,1,5f7d4a3c,166,0,25
991,991,0,1,5f7e0d8c,166,0,25
992,992,0,1,5f7ed0dc,166,0,25
993,993,0,1,5f7f942c,166,0,25
994,994,0,1,5f80577c,166,0,25
995,995,0,1,5f811acc,166,0,25
996,996,0,1,5f81de1c,166,0,25
997,997,0,1,5f82a16c,166,0,25
998,998,0,1,5f8364bc,166,0,25
999,999,0,1,5f84280c,166,0,25
1000,1000,0,1,5f84eb5c,166,0,25
1001,1001,0,1,5f85aeac,166,0,25
1002,1002,0,1,5f8671fc,166,0,25
1003,1003,0,1,5f87354c,166,0,25
1004,1004,0,1,5f87f89c,166,0,25
1005,1005,0,1,5f88bbec,166,0,25
1006,1006,0,1,5f897f3c,166,0,25
1007,1007,0,1,5f8a428c,166,0,25
1008,1008,0,1,5f8b05dc,165,0,25
1009,1009,0,1,5f8bc92c,166,0,25
1010,1010,0,1,5f8c8c7c,166,0,25
1011,1011,0,1,5f8d4fcc,165,0,25
1012,1012,0,1,5f8e131c,166,0,25
1013,1013,0,1,5f8ed66c,166,0,25
1014,1014,0,1,5f8f99bc,165,0,25
1015,1015,0,1,5f905d0c,166,0,25
1016,1016,0,1,5f91205c,166,0,26
1017,1017,0,1,5f91e3ac,166,0,26
1018,1018,0,1,5f92a6fc,166,0,26
1019,1019,0,1,5f936a4c,166,0,26
1020,1020,0,1,5f942d9c,166,0,26
1021,1021,0,1,5f94f0ec,166,0,26
1022,1022,0,1,5f95b43c,168,0,26
1023,1023,0,1,5f96778c,166,0,26
1024,1024,0,1,5f973adc,166,0,26
1025,1025,0,1,5f97fe2c,166,0,26
1026,1026,0,1,5f98c17c,166,0,26
1027,1027,0,1,5f9984cc,168,0,26
1028,1028,0,1,5f9a481c,168,0,26
1029,1029,0,1,5f9b0b6c,166,0,26
1030,1030,0,1,5f9bcebc,166,0,26
1031,1031,0,1,5f9c920c,166,0,26
1032,1032,0,1,5f9d555c,166,0,26
1033,1033,0,1,5f9e18ac,168,0,26
1034,1034,0,1,5f9edbfc,166,0,26
1035,1035,0,1,5f9f9f4c,166,0,26
1036,1036,0,1,5fa0629c,166,0,26
1037,1037,0,1,5fa125ec,166,0,26
1038,1038,0,1,5fa1e93c,166,0,26
1039,1039,0,1,5fa2ac8c,168,0,26
1040,1040,0,1,5fa36fdc,166,0,26
1041,1041,0,1,5fa4332c,166,0,26
1042,1042,0,1,5fa4f67c,166,0,26
1043,1043,0,1,5fa5b9cc,166,0,26
1044,1044,0,1,5fa67d1c,166,0,26
1045,1045,0,1,5fa7406c,169,0,26
1046,1046,0,1,5fa803bc,166,0,26
1047,1047,0,1,5fa8c70c,168,0,26
1048,1048,0,1,5fa98a5c,166,0,26
1049,1049,0,1,5faa4dac,166,0,26
1050,1050,0,1,5fab10fc,166,0,26
1051,1051,0,1,5fabd44c,168,0,26
1052,1052,0,1,5fac979c,166,0,26
1053,1053,0,1,5fad5aec,166,0,26
1054,1054,0,1,5fae1e3c,166,0,26
1055,1055,0,1,5faee18c,166,0,26
1056,1056,0,1,5fafa4dc,166,0,27
1057,1057,0,1,5fb0682c,169,0,27
1058,1058,0,1,5fb12b7c,167,0,27
1059,1059,0,1,5fb1eecc,168,0,27
1060,1060,0,1,5fb2b21c,168,0,27
1061,1061,0,1,5fb3756c,168,0,27
1062,1062,0,1,5fb438bc,166,0,27
1063,1063,0,1,5fb4fc0c,169,0,27
1064,1064,0,1,5fb5bf5c,167,0,27
1065,1065,0,1,5fb682ac,168,0,27
1066,1066,0,1,5fb745fc,168,0,27
1067,1067,0,1,5fb8094c,168,0,27
1068,1068,0,1,5fb8cc9c,168,0,27
1069,1069,0,1,5fb98fec,169,0,27
1070,1070,0,1,5fba533c,168,0,27
1071,1071,0,1,5fbb168c,168,0,27
1072,1072,0,1,5fbbd9dc,168,0,27
1073,1073,0,1,5fbc9d2c,167,0,27
1074,1074,0,1,5fbd607c,168,0,27
1075,1075,0,1,5fbe23cc,168,0,27
1076,1076,0,1,5fbee71c,168,0,27
1077,1077,0,1,5fbfaa6c,169,0,27
1078,1078,0,1,5fc06dbc,168,0,27
1079,1079,0,1,5fc1310c,168,0,27
1080,1080,0,1,5fc1f45c,168,0,27
1081,1081,0,1,5fc2b7ac,167,0,27
1082,1082,0,1,5fc37afc,168,0,27
1083,1083,0,1,5fc43e4c,168,0,27
1084,1084,0,1,5fc5019c,168,0,27
1085,1085,0,1,5fc5c4ec,168,0,27
1086,1086,0,1,5fc6883c,169,0,27
1087,1087,0,1,5fc74b8c,168,0,27
1088,1088,0,1,5fc80edc,167,0,27
1089,1089,0,1,5fc8d22c,168,0,27
1090,1090,0,1,5fc9957c,168,0,27
1091,1091,0,1,5fca58cc,166,0,27
1092,1092,0,1,5fcb1c1c,169,0,27
1093,1093,0,1,5fcbdf6c,168,0,27
1094,1094,0,1,5fcca2bc,166,0,27
1095,1095,0,1,5fcd660c,169,0,27
1096,1096,0,1,5fce295c,168,0,28
1097,1097,0,1,5fceecac,169,0,28
1098,1098,0,1,5fcfaffc,169,0,28
1099,1099,0,1,5fd0734c,169,0,28
1100,1100,0,1,5fd1369c,169,0,28
1101,1101,0,1,5fd1f9ec,169,0,28
1102,1102,0,1,5fd2bd3c,169,0,28
1103,1103,0,1,5fd3808c,169,0,28
1104,1104,0,1,5fd443dc,169,0,28
1105,1105,0,1,5fd5072c,169,0,28
1106,1106,0,1,5fd5ca7c,169,0,28
1107,1107,0,1,5fd68dcc,169,0,28
1108,1108,0,1,5fd7511c,169,0,28
1109,1109,0,1,5fd8146c,169,0,28
1110,1110,0,1,5fd8d7bc,169,0,28
1111,1111,0,1,5fd99b0c,169,0,28
1112,1112,0,1,5fda5e5c,169,0,28
1113,1113,0,1,5fdb21ac,169,0,28
1114,1114,0,1,5fdbe4fc,169,0,28
1115,1115,0,1,5fdca84c,169,0,28
1116,1116,0,1,5fdd6b9c,169,0,28
1117,1117,0,1,5fde2eec,170,0,28
1118,1118,0,1,5fdef23c,169,0,28
1119,1119,0,1,5fdfb58c,169,0,28
1120,1120,0,1,5fe078dc,169,0,28
1121,1121,0,1,5fe13c2c,169,0,28
1122,1122,0,1,5fe1ff7c,169,0,28
1123,1123,0,1,5fe2c2cc,169,0,28
1124,1124,0,1,5fe3861c,169,0,28
1125,1125,0,1,5fe4496c,169,0,28
1126,1126,0,1,5fe50cbc,169,0,28
1127,1127,0,1,5fe5d00c,169,0,28
1128,1128,0,1,5fe6935c,169,0,28
1129,1129,0,1,5fe756ac,169,0,28
1130,1130,0,1,5fe819fc,169,0,28
1131,1131,0,1,5fe8dd4c,169,0,28
1132,1132,0,1,5fe9a09c,169,0,28
1133,1133,0,1,5fea63ec,169,0,28
1134,1134,0,1,5feb273c,170,0,28
1135,1135,0,1,5febea8c,169,0,28
1136,1136,0,1,5fecaddc,169,0,29
1137,1137,0,1,5fed712c,170,0,29
1138,1138,0,1,5fee347c,169,0,29
1139,1139,0,1,5feef7cc,169,0,29
1140,1140,0,1,5fefbb1c,171,0,29
1141,1141,0,1,5ff07e6c,169,0,29
1142,1142,0,1,5ff141bc,170,0,29
1143,1143,0,1,5ff2050c,171,0,29
1144,1144,0,1,5ff2c85c,169,0,29
1145,1145,0,1,5ff38bac,169,0,29
1146,1146,0,1,5ff44efc,171,0,29
1147,1147,0,1,5ff5124c,169,0,29
1148,1148,0,1,5ff5d59c,169,0,29
1149,1149,0,1,5ff698ec,169,0,29
1150,1150,0,1,5ff75c3c,169,0,29
1151,1151,0,1,5ff81f8c,169,0,29
1152,1152,0,1,5ff8e2dc,171,0,29
1153,1153,0,1,5ff9a62c,169,0,29
1154,1154,0,1,5ffa697c,169,0,29
1155,1155,0,1,5ffb2ccc,169,0,29
1156,1156,0,1,5ffbf01c,169,0,29
1157,1157,0,1,5ffcb36c,171,0,29
1158,1158,0,1,5ffd76bc,170,0,29
1159,1159,0,1,5ffe3a0c,169,0,29
1160,1160,0,1,5ffefd5c,169,0,29
1161,1161,0,1,5fffc0ac,169,0,29
1162,1162,0,1,600083fc,169,0,29
1163,1163,0,1,6001474c,171,0,29
1164,1164,0,1,60020a9c,169,0,29
1165,1165,0,1,6002cdec,170,0,29
1166,1166,0,1,6003913c,170,0,29
1167,1167,0,1,6004548c,169,0,29
1168,1168,0,1,600517dc,169,0,29
1169,1169,0,1,6005db2c,171,0,29
1170,1170,0,1,60069e7c,169,0,29
1171,1171,0,1,600761cc,170,0,29
1172,1172,0,1,6008251c,170,0,29
1173,1173,0,1,6008e86c,169,0,29
1174,1174,0,1,6009abbc,169,0,29
1175,1175,0,1,600a6f0c,171,0,29
1176,1176,0,1,600b325c,169,0,30
1177,1177,0,1,600bf5ac,171,0,30
1178,1178,0,1,600cb8fc,171,0,30
1179,1179,0,1,600d7c4c,171,0,30
1180,1180,0,1,600e3f9c,170,0,30
1181,1181,0,1,600f02ec,172,0,30
1182,1182,0,1,600fc63c,170,0,30
1183,1183,0,1,6010898c,171,0,30
1184,1184,0,1,60114cdc,171,0,30
1185,1185,0,1,6012102c,171,0,30
1186,1186,0,1,6012d37c,170,0,30
1187,1187,0,1,601396cc,173,0,30
1188,1188,0,1,60145a1c,171,0,30
1189,1189,0,1,60151d6c,171,0,30
1190,1190,0,1,6015e0bc,171,0,30
1191,1191,0,1,6016a40c,171,0,30
1192,1192,0,1,6017675c,169,0,30
1193,1193,0,1,60182aac,172,0,30
1194,1194,0,1,6018edfc,171,0,30
1195,1195,0,1,6019b14c,171,0,30
1196,1196,0,1,601a749c,171,0,30
1197,1197,0,1,601b37ec,171,0,30
1198,1198,0,1,601bfb3c,171,0,30
1199,1199,0,1,601cbe8c,172,0,30
1200,1200,0,1,601d81dc,171,0,30
1201,1201,0,1,601e452c,171,0,30
1202,1202,0,1,601f087c,171,0,30
1203,1203,0,1,601fcbcc,171,0,30
1204,1204,0,1,60208f1c,171,0,30
1205,1205,0,1,6021526c,171,0,30
1206,1206,0,1,602215bc,171,0,30
1207,1207,0,1,6022d90c,171,0,30
1208,1208,0,1,60239c5c,171,0,30
1209,1209,0,1,60245fac,171,0,30
1210,1210,0,1,602522fc,171,0,30
1211,1211,0,1,6025e64c,171,0,30
1212,1212,0,1,6026a99c,171,0,30
1213,1213,0,1,60276cec,171,0,30
1214,1214,0,1,6028303c,171,0,30
1215,1215,0,1,6028f38c,171,0,30
1216,1216,0,1,6029b6dc,172,0,31
1217,1217,0,1,602a7a2c,173,0,31
1218,1218,0,1,602b3d7c,171,0,31
1219,1219,0,1,602c00cc,173,0,31
1220,1220,0,1,602cc41c,173,0,31
1221,1221,0,1,602d876c,172,0,31
1222,1222,0,1,602e4abc,174,0,31
1223,1223,0,1,602f0e0c,173,0,31
1224,1224,0,1,602fd15c,172,0,31
1225,1225,0,1,603094ac,173,0,31
1226,1226,0,1,603157fc,173,0,31
1227,1227,0,1,60321b4c,172,0,31
1228,1228,0,1,6032de9c,174,0,31
1229,1229,0,1,6033a1ec,172,0,31
1230,1230,0,1,6034653c,173,0,31
1231,1231,0,1,6035288c,173,0,31
1232,1232,0,1,6035ebdc,173,0,31
1233,1233,0,1,6036af2c,172,0,31
1234,1234,0,1,6037727c,173,0,31
1235,1235,0,1,603835cc,173,0,31
1236,1236,0,1,6038f91c,173,0,31
1237,1237,0,1,6039bc6c,173,0,31
1238,1238,0,1,603a7fbc,172,0,31
1239,1239,0,1,603b430c,173,0,31
1240,1240,0,1,603c065c,174,0,31
1241,1241,0,1,603cc9ac,172,0,31
1242,1242,0,1,603d8cfc,173,0,31
1243,1243,0,1,603e504c,172,0,31
1244,1244,0,1,603f139c,172,0,31
1245,1245,0,1,603fd6ec,173,0,31
1246,1246,0,1,60409a3c,172,0,31
1247,1247,0,1,60415d8c,172,0,31
1248,1248,0,1,604220dc,173,0,31
1249,1249,0,1,6042e42c,172,0,31
1250,1250,0,1,6043a77c,171,0,31
1251,1251,0,1,60446acc,174,0,31
1252,1252,0,1,60452e1c,172,0,31
1253,1253,0,1,6045f16c,172,0,31
1254,1254,0,1,6046b4bc,173,0,31
1255,1255,0,1,6047780c,172,0,31
1256,1256,0,1,60483b5c,173,0,32
1257,1257,0,1,6048feac,174,0,32
1258,1258,0,1,6049c1fc,174,0,32
1259,1259,0,1,604a854c,173,0,32
1260,1260,0,1,604b489c,173,0,32
1261,1261,0,1,604c0bec,173,0,32
1262,1262,0,1,604ccf3c,174,0,32
1263,1263,0,1,604d928c,173,0,32
1264,1264,0,1,604e55dc,174,0,32
1265,1265,0,1,604f192c,174,0,32
1266,1266,0,1,604fdc7c,173,0,32
1267,1267,0,1,60509fcc,174,0,32
1268,1268,0,1,6051631c,174,0,32
1269,1269,0,1,6052266c,174,0,32
1270,1270,0,1,6052e9bc,173,0,32
1271,1271,0,1,6053ad0c,173,0,32
1272,1272,0,1,6054705c,173,0,32
1273,1273,0,1,605533ac,174,0,32
1274,1274,0,1,6055f6fc,173,0,32
1275,1275,0,1,6056ba4c,174,0,32
