Sample in Buffer,Sample in Window,TRIGGER,ts_valid_d2,ts_coarse_d2[31:0],ts_fine_idx_d2[8:0],psdone,current_loop_cnt[8:0]
657,657,0,1,d92e295c,173,0,17
658,658,0,1,d92eecac,173,0,17
659,659,0,1,d92faffc,174,0,17
660,660,0,1,d930734c,173,0,17
661,661,0,1,d931369c,173,0,17
662,662,0,1,d931f9ec,173,0,17
663,663,0,1,d932bd3c,174,0,17
664,664,0,1,d933808c,174,0,17
665,665,0,1,d93443dc,173,0,17
666,666,0,1,d935072c,173,0,17
667,667,0,1,d935ca7c,174,0,17
668,668,0,1,d9368dcc,173,0,17
669,669,0,1,d937511c,174,0,17
670,670,0,1,d938146c,174,0,17
671,671,0,1,d938d7bc,174,0,17
672,672,0,1,d9399b0c,174,0,17
673,673,0,1,d93a5e5c,174,0,17
674,674,0,1,d93b21ac,174,0,17
675,675,0,1,d93be4fc,174,0,17
676,676,0,1,d93ca84c,173,0,17
677,677,0,1,d93d6b9c,173,0,17
678,678,0,1,d93e2eec,174,0,17
679,679,0,1,d93ef23c,174,0,17
680,680,0,1,d93fb58c,173,0,17
681,681,0,1,d94078dc,174,0,17
682,682,0,1,d9413c2c,173,0,17
683,683,0,1,d941ff7c,173,0,17
684,684,0,1,d942c2cc,173,0,17
685,685,0,1,d943861c,173,0,17
686,686,0,1,d944496c,173,0,17
687,687,0,1,d9450cbc,174,0,17
688,688,0,1,d945d00c,174,0,17
689,689,0,1,d946935c,174,0,17
690,690,0,1,d94756ac,174,0,17
691,691,0,1,d94819fc,174,0,18
692,692,0,1,d948dd4c,175,0,18
693,693,0,1,d949a09c,175,0,18
694,694,0,1,d94a63ec,175,0,18
695,695,0,1,d94b273c,175,0,18
696,696,0,1,d94bea8c,175,0,18
697,697,0,1,d94caddc,175,0,18
698,698,0,1,d94d712c,174,0,18
699,699,0,1,d94e347c,174,0,18
700,700,0,1,d94ef7cc,175,0,18
701,701,0,1,d94fbb1c,174,0,18
702,702,0,1,d9507e6c,174,0,18
703,703,0,1,d95141bc,174,0,18
704,704,0,1,d952050c,175,0,18
705,705,0,1,d952c85c,175,0,18
706,706,0,1,d9538bac,176,0,18
707,707,0,1,d9544efc,175,0,18
708,708,0,1,d955124c,175,0,18
709,709,0,1,d955d59c,176,0,18
710,710,0,1,d95698ec,175,0,18
711,711,0,1,d9575c3c,176,0,18
712,712,0,1,d9581f8c,175,0,18
713,713,0,1,d958e2dc,175,0,18
714,714,0,1,d959a62c,176,0,18
715,715,0,1,d95a697c,176,0,18
716,716,0,1,d95b2ccc,176,0,18
717,717,0,1,d95bf01c,174,0,18
718,718,0,1,d95cb36c,174,0,18
719,719,0,1,d95d76bc,174,0,18
720,720,0,1,d95e3a0c,176,0,18
721,721,0,1,d95efd5c,174,0,18
722,722,0,1,d95fc0ac,175,0,18
723,723,0,1,d96083fc,176,0,18
724,724,0,1,d961474c,176,0,18
725,725,0,1,d9620a9c,175,0,18
726,726,0,1,d962cdec,174,0,18
727,727,0,1,d963913c,174,0,18
728,728,0,1,d964548c,174,0,18
729,729,0,1,d96517dc,175,0,18
730,730,0,1,d965db2c,176,0,18
731,731,0,1,d9669e7c,176,0,19
732,732,0,1,d96761cc,177,0,19
733,733,0,1,d968251c,177,0,19
734,734,0,1,d968e86c,177,0,19
735,735,0,1,d969abbc,177,0,19
736,736,0,1,d96a6f0c,177,0,19
737,737,0,1,d96b325c,177,0,19
738,738,0,1,d96bf5ac,177,0,19
739,739,0,1,d96cb8fc,176,0,19
740,740,0,1,d96d7c4c,177,0,19
741,741,0,1,d96e3f9c,177,0,19
742,742,0,1,d96f02ec,177,0,19
743,743,0,1,d96fc63c,177,0,19
744,744,0,1,d970898c,177,0,19
745,745,0,1,d9714cdc,177,0,19
746,746,0,1,d972102c,177,0,19
747,747,0,1,d972d37c,176,0,19
748,748,0,1,d97396cc,176,0,19
749,749,0,1,d9745a1c,177,0,19
750,750,0,1,d9751d6c,176,0,19
751,751,0,1,d975e0bc,177,0,19
752,752,0,1,d976a40c,177,0,19
753,753,0,1,d977675c,177,0,19
754,754,0,1,d9782aac,177,0,19
755,755,0,1,d978edfc,177,0,19
756,756,0,1,d979b14c,176,0,19
757,757,0,1,d97a749c,177,0,19
758,758,0,1,d97b37ec,176,0,19
759,759,0,1,d97bfb3c,177,0,19
760,760,0,1,d97cbe8c,177,0,19
761,761,0,1,d97d81dc,177,0,19
762,762,0,1,d97e452c,177,0,19
763,763,0,1,d97f087c,177,0,19
764,764,0,1,d97fcbcc,176,0,19
765,765,0,1,d9808f1c,176,0,19
766,766,0,1,d981526c,177,0,19
767,767,0,1,d98215bc,177,0,19
768,768,0,1,d982d90c,177,0,19
769,769,0,1,d9839c5c,176,0,19
770,770,0,1,d9845fac,177,0,19
771,771,0,1,d98522fc,176,0,20
772,772,0,1,d985e64c,177,0,20
773,773,0,1,d986a99c,177,0,20
774,774,0,1,d9876cec,177,0,20
775,775,0,1,d988303c,177,0,20
776,776,0,1,d988f38c,177,0,20
777,777,0,1,d989b6dc,177,0,20
778,778,0,1,d98a7a2c,178,0,20
779,779,0,1,d98b3d7c,178,0,20
780,780,0,1,d98c00cc,178,0,20
781,781,0,1,d98cc41c,178,0,20
782,782,0,1,d98d876c,177,0,20
783,783,0,1,d98e4abc,177,0,20
784,784,0,1,d98f0e0c,177,0,20
785,785,0,1,d98fd15c,177,0,20
786,786,0,1,d99094ac,177,0,20
787,787,0,1,d99157fc,177,0,20
788,788,0,1,d9921b4c,177,0,20
789,789,0,1,d992de9c,177,0,20
790,790,0,1,d993a1ec,177,0,20
791,791,0,1,d994653c,177,0,20
792,792,0,1,d995288c,177,0,20
793,793,0,1,d995ebdc,177,0,20
794,794,0,1,d996af2c,177,0,20
795,795,0,1,d997727c,177,0,20
796,796,0,1,d99835cc,177,0,20
797,797,0,1,d998f91c,177,0,20
798,798,0,1,d999bc6c,177,0,20
799,799,0,1,d99a7fbc,177,0,20
800,800,0,1,d99b430c,178,0,20
801,801,0,1,d99c065c,177,0,20
802,802,0,1,d99cc9ac,177,0,20
803,803,0,1,d99d8cfc,177,0,20
804,804,0,1,d99e504c,177,0,20
805,805,0,1,d99f139c,177,0,20
806,806,0,1,d99fd6ec,177,0,20
807,807,0,1,d9a09a3c,177,0,20
808,808,0,1,d9a15d8c,177,0,20
809,809,0,1,d9a220dc,177,0,20
810,810,0,1,d9a2e42c,177,0,20
811,811,0,1,d9a3a77c,177,0,21
812,812,0,1,d9a46acc,179,0,21
813,813,0,1,d9a52e1c,179,0,21
814,814,0,1,d9a5f16c,178,0,21
815,815,0,1,d9a6b4bc,178,0,21
816,816,0,1,d9a7780c,179,0,21
817,817,0,1,d9a83b5c,179,0,21
818,818,0,1,d9a8feac,179,0,21
819,819,0,1,d9a9c1fc,179,0,21
820,820,0,1,d9aa854c,181,0,21
821,821,0,1,d9ab489c,179,0,21
822,822,0,1,d9ac0bec,180,0,21
823,823,0,1,d9accf3c,179,0,21
824,824,0,1,d9ad928c,179,0,21
825,825,0,1,d9ae55dc,179,0,21
826,826,0,1,d9af192c,180,0,21
827,827,0,1,d9afdc7c,179,0,21
828,828,0,1,d9b09fcc,179,0,21
829,829,0,1,d9b1631c,179,0,21
830,830,0,1,d9b2266c,179,0,21
831,831,0,1,d9b2e9bc,179,0,21
832,832,0,1,d9b3ad0c,179,0,21
833,833,0,1,d9b4705c,179,0,21
834,834,0,1,d9b533ac,179,0,21
835,835,0,1,d9b5f6fc,179,0,21
836,836,0,1,d9b6ba4c,179,0,21
837,837,0,1,d9b77d9c,179,0,21
838,838,0,1,d9b840ec,180,0,21
839,839,0,1,d9b9043c,179,0,21
840,840,0,1,d9b9c78c,178,0,21
841,841,0,1,d9ba8adc,179,0,21
842,842,0,1,d9bb4e2c,179,0,21
843,843,0,1,d9bc117c,179,0,21
844,844,0,1,d9bcd4cc,179,0,21
845,845,0,1,d9bd981c,179,0,21
846,846,0,1,d9be5b6c,179,0,21
847,847,0,1,d9bf1ebc,179,0,21
848,848,0,1,d9bfe20c,180,0,21
849,849,0,1,d9c0a55c,179,0,21
850,850,0,1,d9c168ac,179,0,21
851,851,0,1,d9c22bfc,178,0,22
852,852,0,1,d9c2ef4c,180,0,22
853,853,0,1,d9c3b29c,180,0,22
854,854,0,1,d9c475ec,181,0,22
855,855,0,1,d9c5393c,181,0,22
856,856,0,1,d9c5fc8c,180,0,22
857,857,0,1,d9c6bfdc,180,0,22
858,858,0,1,d9c7832c,180,0,22
859,859,0,1,d9c8467c,180,0,22
860,860,0,1,d9c909cc,179,0,22
861,861,0,1,d9c9cd1c,180,0,22
862,862,0,1,d9ca906c,179,0,22
863,863,0,1,d9cb53bc,180,0,22
864,864,0,1,d9cc170c,180,0,22
865,865,0,1,d9ccda5c,180,0,22
866,866,0,1,d9cd9dac,180,0,22
867,867,0,1,d9ce60fc,181,0,22
868,868,0,1,d9cf244c,180,0,22
869,869,0,1,d9cfe79c,179,0,22
870,870,0,1,d9d0aaec,179,0,22
871,871,0,1,d9d16e3c,180,0,22
872,872,0,1,d9d2318c,181,0,22
873,873,0,1,d9d2f4dc,181,0,22
874,874,0,1,d9d3b82c,181,0,22
875,875,0,1,d9d47b7c,180,0,22
876,876,0,1,d9d53ecc,181,0,22
877,877,0,1,d9d6021c,181,0,22
878,878,0,1,d9d6c56c,180,0,22
879,879,0,1,d9d788bc,180,0,22
880,880,0,1,d9d84c0c,180,0,22
881,881,0,1,d9d90f5c,180,0,22
882,882,0,1,d9d9d2ac,180,0,22
883,883,0,1,d9da95fc,180,0,22
884,884,0,1,d9db594c,180,0,22
885,885,0,1,d9dc1c9c,180,0,22
886,886,0,1,d9dcdfec,179,0,22
887,887,0,1,d9dda33c,179,0,22
888,888,0,1,d9de668c,180,0,22
889,889,0,1,d9df29dc,181,0,22
890,890,0,1,d9dfed2c,181,0,22
891,891,0,1,d9e0b07c,181,0,23
892,892,0,1,d9e173cc,181,0,23
893,893,0,1,d9e2371c,181,0,23
894,894,0,1,d9e2fa6c,181,0,23
895,895,0,1,d9e3bdbc,181,0,23
896,896,0,1,d9e4810c,181,0,23
897,897,0,1,d9e5445c,181,0,23
898,898,0,1,d9e607ac,181,0,23
899,899,0,1,d9e6cafc,181,0,23
900,900,0,1,d9e78e4c,181,0,23
901,901,0,1,d9e8519c,181,0,23
902,902,0,1,d9e914ec,181,0,23
903,903,0,1,d9e9d83c,181,0,23
904,904,0,1,d9ea9b8c,181,0,23
905,905,0,1,d9eb5edc,181,0,23
906,906,0,1,d9ec222c,181,0,23
907,907,0,1,d9ece57c,181,0,23
908,908,0,1,d9eda8cc,181,0,23
909,909,0,1,d9ee6c1c,181,0,23
910,910,0,1,d9ef2f6c,181,0,23
911,911,0,1,d9eff2bc,181,0,23
912,912,0,1,d9f0b60c,181,0,23
913,913,0,1,d9f1795c,181,0,23
914,914,0,1,d9f23cac,181,0,23
915,915,0,1,d9f2fffc,181,0,23
916,916,0,1,d9f3c34c,181,0,23
917,917,0,1,d9f4869c,181,0,23
918,918,0,1,d9f549ec,181,0,23
919,919,0,1,d9f60d3c,181,0,23
920,920,0,1,d9f6d08c,181,0,23
921,921,0,1,d9f793dc,181,0,23
922,922,0,1,d9f8572c,181,0,23
923,923,0,1,d9f91a7c,181,0,23
924,924,0,1,d9f9ddcc,181,0,23
925,925,0,1,d9faa11c,181,0,23
926,926,0,1,d9fb646c,181,0,23
927,927,0,1,d9fc27bc,181,0,23
928,928,0,1,d9fceb0c,181,0,23
929,929,0,1,d9fdae5c,181,0,23
930,930,0,1,d9fe71ac,181,0,23
931,931,0,1,d9ff34fc,181,0,24
932,932,0,1,d9fff84c,181,0,24
933,933,0,1,da00bb9c,181,0,24
934,934,0,1,da017eec,181,0,24
935,935,0,1,da02423c,181,0,24
936,936,0,1,da03058c,181,0,24
937,937,0,1,da03c8dc,181,0,24
938,938,0,1,da048c2c,181,0,24
939,939,0,1,da054f7c,181,0,24
940,940,0,1,da0612cc,181,0,24
941,941,0,1,da06d61c,181,0,24
942,942,0,1,da07996c,181,0,24
943,943,0,1,da085cbc,181,0,24
944,944,0,1,da09200c,181,0,24
945,945,0,1,da09e35c,181,0,24
946,946,0,1,da0aa6ac,181,0,24
947,947,0,1,da0b69fc,181,0,24
948,948,0,1,da0c2d4c,181,0,24
949,949,0,1,da0cf09c,181,0,24
950,950,0,1,da0db3ec,181,0,24
951,951,0,1,da0e773c,181,0,24
952,952,0,1,da0f3a8c,181,0,24
953,953,0,1,da0ffddc,181,0,24
954,954,0,1,da10c12c,181,0,24
955,955,0,1,da11847c,181,0,24
956,956,0,1,da1247cc,181,0,24
957,957,0,1,da130b1c,181,0,24
958,958,0,1,da13ce6c,181,0,24
959,959,0,1,da1491bc,181,0,24
960,960,0,1,da15550c,181,0,24
961,961,0,1,da16185c,181,0,24
962,962,0,1,da16dbac,181,0,24
963,963,0,1,da179efc,181,0,24
964,964,0,1,da18624c,181,0,24
965,965,0,1,da19259c,181,0,24
966,966,0,1,da19e8ec,182,0,24
967,967,0,1,da1aac3c,181,0,24
968,968,0,1,da1b6f8c,181,0,24
969,969,0,1,da1c32dc,181,0,24
970,970,0,1,da1cf62c,181,0,24
971,971,0,1,da1db97c,181,0,25
972,972,0,1,da1e7ccc,182,0,25
973,973,0,1,da1f401c,183,0,25
974,974,0,1,da20036c,182,0,25
975,975,0,1,da20c6bc,183,0,25
976,976,0,1,da218a0c,182,0,25
977,977,0,1,da224d5c,182,0,25
978,978,0,1,da2310ac,182,0,25
979,979,0,1,da23d3fc,182,0,25
980,980,0,1,da24974c,181,0,25
981,981,0,1,da255a9c,183,0,25
982,982,0,1,da261dec,182,0,25
983,983,0,1,da26e13c,182,0,25
984,984,0,1,da27a48c,183,0,25
985,985,0,1,da2867dc,183,0,25
986,986,0,1,da292b2c,183,0,25
987,987,0,1,da29ee7c,182,0,25
988,988,0,1,da2ab1cc,182,0,25
989,989,0,1,da2b751c,182,0,25
990,990,0,1,da2c386c,182,0,25
991,991,0,1,da2cfbbc,182,0,25
992,992,0,1,da2dbf0c,182,0,25
993,993,0,1,da2e825c,182,0,25
994,994,0,1,da2f45ac,182,0,25
995,995,0,1,da3008fc,182,0,25
996,996,0,1,da30cc4c,182,0,25
997,997,0,1,da318f9c,182,0,25
998,998,0,1,da3252ec,181,0,25
999,999,0,1,da33163c,182,0,25
1000,1000,0,1,da33d98c,181,0,25
1001,1001,0,1,da349cdc,181,0,25
1002,1002,0,1,da35602c,182,0,25
1003,1003,0,1,da36237c,182,0,25
1004,1004,0,1,da36e6cc,182,0,25
1005,1005,0,1,da37aa1c,183,0,25
1006,1006,0,1,da386d6c,183,0,25
1007,1007,0,1,da3930bc,183,0,25
1008,1008,0,1,da39f40c,183,0,25
1009,1009,0,1,da3ab75c,183,0,25
1010,1010,0,1,da3b7aac,182,0,25
1011,1011,0,1,da3c3dfc,182,0,26
1012,1012,0,1,da3d014c,183,0,26
1013,1013,0,1,da3dc49c,183,0,26
1014,1014,0,1,da3e87ec,183,0,26
1015,1015,0,1,da3f4b3c,183,0,26
1016,1016,0,1,da400e8c,183,0,26
1017,1017,0,1,da40d1dc,183,0,26
1018,1018,0,1,da41952c,183,0,26
1019,1019,0,1,da42587c,183,0,26
1020,1020,0,1,da431bcc,183,0,26
1021,1021,0,1,da43df1c,183,0,26
1022,1022,0,1,da44a26c,183,0,26
1023,1023,0,1,da4565bc,183,0,26
1024,1024,0,1,da46290c,183,0,26
1025,1025,0,1,da46ec5c,183,0,26
1026,1026,0,1,da47afac,184,0,26
1027,1027,0,1,da4872fc,185,0,26
1028,1028,0,1,da49364c,185,0,26
1029,1029,0,1,da49f99c,183,0,26
1030,1030,0,1,da4abcec,183,0,26
1031,1031,0,1,da4b803c,185,0,26
1032,1032,0,1,da4c438c,183,0,26
1033,1033,0,1,da4d06dc,183,0,26
1034,1034,0,1,da4dca2c,183,0,26
1035,1035,0,1,da4e8d7c,183,0,26
1036,1036,0,1,da4f50cc,185,0,26
1037,1037,0,1,da50141c,183,0,26
1038,1038,0,1,da50d76c,183,0,26
1039,1039,0,1,da519abc,183,0,26
1040,1040,0,1,da525e0c,183,0,26
1041,1041,0,1,da53215c,183,0,26
1042,1042,0,1,da53e4ac,183,0,26
1043,1043,0,1,da54a7fc,183,0,26
1044,1044,0,1,da556b4c,183,0,26
1045,1045,0,1,da562e9c,183,0,26
1046,1046,0,1,da56f1ec,183,0,26
1047,1047,0,1,da57b53c,183,0,26
1048,1048,0,1,da58788c,185,0,26
1049,1049,0,1,da593bdc,185,0,26
1050,1050,0,1,da59ff2c,183,0,26
1051,1051,0,1,da5ac27c,183,0,27
1052,1052,0,1,da5b85cc,185,0,27
1053,1053,0,1,da5c491c,185,0,27
1054,1054,0,1,da5d0c6c,185,0,27
1055,1055,0,1,da5dcfbc,185,0,27
1056,1056,0,1,da5e930c,185,0,27
1057,1057,0,1,da5f565c,185,0,27
1058,1058,0,1,da6019ac,185,0,27
1059,1059,0,1,da60dcfc,185,0,27
1060,1060,0,1,da61a04c,183,0,27
1061,1061,0,1,da62639c,184,0,27
1062,1062,0,1,da6326ec,185,0,27
1063,1063,0,1,da63ea3c,184,0,27
1064,1064,0,1,da64ad8c,183,0,27
1065,1065,0,1,da6570dc,183,0,27
1066,1066,0,1,da66342c,183,0,27
1067,1067,0,1,da66f77c,184,0,27
1068,1068,0,1,da67bacc,185,0,27
1069,1069,0,1,da687e1c,185,0,27
1070,1070,0,1,da69416c,185,0,27
1071,1071,0,1,da6a04bc,185,0,27
1072,1072,0,1,da6ac80c,185,0,27
1073,1073,0,1,da6b8b5c,185,0,27
1074,1074,0,1,da6c4eac,185,0,27
1075,1075,0,1,da6d11fc,185,0,27
1076,1076,0,1,da6dd54c,185,0,27
1077,1077,0,1,da6e989c,185,0,27
1078,1078,0,1,da6f5bec,185,0,27
1079,1079,0,1,da701f3c,185,0,27
1080,1080,0,1,da70e28c,185,0,27
1081,1081,0,1,da71a5dc,185,0,27
1082,1082,0,1,da72692c,185,0,27
1083,1083,0,1,da732c7c,184,0,27
1084,1084,0,1,da73efcc,183,0,27
1085,1085,0,1,da74b31c,183,0,27
1086,1086,0,1,da75766c,184,0,27
1087,1087,0,1,da7639bc,185,0,27
1088,1088,0,1,da76fd0c,185,0,27
1089,1089,0,1,da77c05c,185,0,27
1090,1090,0,1,da7883ac,185,0,27
1091,1091,0,1,da7946fc,185,0,28
1092,1092,0,1,da7a0a4c,185,0,28
1093,1093,0,1,da7acd9c,185,0,28
1094,1094,0,1,da7b90ec,185,0,28
1095,1095,0,1,da7c543c,185,0,28
1096,1096,0,1,da7d178c,185,0,28
1097,1097,0,1,da7ddadc,186,0,28
1098,1098,0,1,da7e9e2c,185,0,28
1099,1099,0,1,da7f617c,185,0,28
1100,1100,0,1,da8024cc,185,0,28
1101,1101,0,1,da80e81c,185,0,28
1102,1102,0,1,da81ab6c,185,0,28
1103,1103,0,1,da826ebc,185,0,28
1104,1104,0,1,da83320c,185,0,28
1105,1105,0,1,da83f55c,185,0,28
1106,1106,0,1,da84b8ac,185,0,28
1107,1107,0,1,da857bfc,186,0,28
1108,1108,0,1,da863f4c,186,0,28
1109,1109,0,1,da87029c,185,0,28
1110,1110,0,1,da87c5ec,185,0,28
1111,1111,0,1,da88893c,185,0,28
1112,1112,0,1,da894c8c,185,0,28
1113,1113,0,1,da8a0fdc,185,0,28
1114,1114,0,1,da8ad32c,185,0,28
1115,1115,0,1,da8b967c,185,0,28
1116,1116,0,1,da8c59cc,185,0,28
1117,1117,0,1,da8d1d1c,186,0,28
1118,1118,0,1,da8de06c,185,0,28
1119,1119,0,1,da8ea3bc,185,0,28
1120,1120,0,1,da8f670c,185,0,28
1121,1121,0,1,da902a5c,185,0,28
1122,1122,0,1,da90edac,185,0,28
1123,1123,0,1,da91b0fc,185,0,28
1124,1124,0,1,da92744c,185,0,28
1125,1125,0,1,da93379c,185,0,28
1126,1126,0,1,da93faec,186,0,28
1127,1127,0,1,da94be3c,186,0,28
1128,1128,0,1,da95818c,186,0,28
1129,1129,0,1,da9644dc,185,0,28
1130,1130,0,1,da97082c,185,0,28
1131,1131,0,1,da97cb7c,185,0,29
1132,1132,0,1,da988ecc,186,0,29
1133,1133,0,1,da99521c,186,0,29
1134,1134,0,1,da9a156c,186,0,29
1135,1135,0,1,da9ad8bc,186,0,29
1136,1136,0,1,da9b9c0c,186,0,29
1137,1137,0,1,da9c5f5c,186,0,29
1138,1138,0,1,da9d22ac,186,0,29
1139,1139,0,1,da9de5fc,186,0,29
1140,1140,0,1,da9ea94c,186,0,29
1141,1141,0,1,da9f6c9c,186,0,29
1142,1142,0,1,daa02fec,186,0,29
1143,1143,0,1,daa0f33c,186,0,29
1144,1144,0,1,daa1b68c,186,0,29
1145,1145,0,1,daa279dc,186,0,29
1146,1146,0,1,daa33d2c,186,0,29
1147,1147,0,1,daa4007c,186,0,29
1148,1148,0,1,daa4c3cc,186,0,29
1149,1149,0,1,daa5871c,186,0,29
1150,1150,0,1,daa64a6c,186,0,29
1151,1151,0,1,daa70dbc,186,0,29
1152,1152,0,1,daa7d10c,186,0,29
1153,1153,0,1,daa8945c,186,0,29
1154,1154,0,1,daa957ac,186,0,29
1155,1155,0,1,daaa1afc,186,0,29
1156,1156,0,1,daaade4c,186,0,29
1157,1157,0,1,daaba19c,186,0,29
1158,1158,0,1,daac64ec,185,0,29
1159,1159,0,1,daad283c,186,0,29
1160,1160,0,1,daadeb8c,186,0,29
1161,1161,0,1,daaeaedc,186,0,29
1162,1162,0,1,daaf722c,186,0,29
1163,1163,0,1,dab0357c,186,0,29
1164,1164,0,1,dab0f8cc,186,0,29
1165,1165,0,1,dab1bc1c,186,0,29
1166,1166,0,1,dab27f6c,186,0,29
1167,1167,0,1,dab342bc,186,0,29
1168,1168,0,1,dab4060c,186,0,29
1169,1169,0,1,dab4c95c,186,0,29
1170,1170,0,1,dab58cac,186,0,29
1171,1171,0,1,dab64ffc,186,0,30
1172,1172,0,1,dab7134c,187,0,30
1173,1173,0,1,dab7d69c,187,0,30
1174,1174,0,1,dab899ec,188,0,30
1175,1175,0,1,dab95d3c,186,0,30
1176,1176,0,1,daba208c,187,0,30
1177,1177,0,1,dabae3dc,186,0,30
1178,1178,0,1,dabba72c,186,0,30
1179,1179,0,1,dabc6a7c,186,0,30
1180,1180,0,1,dabd2dcc,186,0,30
1181,1181,0,1,dabdf11c,186,0,30
1182,1182,0,1,dabeb46c,186,0,30
1183,1183,0,1,dabf77bc,186,0,30
1184,1184,0,1,dac03b0c,189,0,30
1185,1185,0,1,dac0fe5c,189,0,30
1186,1186,0,1,dac1c1ac,187,0,30
1187,1187,0,1,dac284fc,186,0,30
1188,1188,0,1,dac3484c,189,0,30
1189,1189,0,1,dac40b9c,188,0,30
1190,1190,0,1,dac4ceec,189,0,30
1191,1191,0,1,dac5923c,189,0,30
1192,1192,0,1,dac6558c,188,0,30
1193,1193,0,1,dac718dc,188,0,30
1194,1194,0,1,dac7dc2c,186,0,30
1195,1195,0,1,dac89f7c,186,0,30
1196,1196,0,1,dac962cc,186,0,30
1197,1197,0,1,daca261c,186,0,30
1198,1198,0,1,dacae96c,186,0,30
1199,1199,0,1,dacbacbc,186,0,30
1200,1200,0,1,dacc700c,188,0,30
1201,1201,0,1,dacd335c,189,0,30
1202,1202,0,1,dacdf6ac,188,0,30
1203,1203,0,1,daceb9fc,186,0,30
1204,1204,0,1,dacf7d4c,186,0,30
1205,1205,0,1,dad0409c,186,0,30
1206,1206,0,1,dad103ec,186,0,30
1207,1207,0,1,dad1c73c,188,0,30
1208,1208,0,1,dad28a8c,189,0,30
1209,1209,0,1,dad34ddc,188,0,30
1210,1210,0,1,dad4112c,189,0,30
1211,1211,0,1,dad4d47c,188,0,31
1212,1212,0,1,dad597cc,189,0,31
1213,1213,0,1,dad65b1c,189,0,31
1214,1214,0,1,dad71e6c,189,0,31
1215,1215,0,1,dad7e1bc,189,0,31
1216,1216,0,1,dad8a50c,189,0,31
1217,1217,0,1,dad9685c,189,0,31
1218,1218,0,1,dada2bac,189,0,31
1219,1219,0,1,dadaeefc,189,0,31
1220,1220,0,1,dadbb24c,189,0,31
1221,1221,0,1,dadc759c,189,0,31
1222,1222,0,1,dadd38ec,189,0,31
1223,1223,0,1,daddfc3c,189,0,31
1224,1224,0,1,dadebf8c,189,0,31
1225,1225,0,1,dadf82dc,189,0,31
1226,1226,0,1,dae0462c,189,0,31
1227,1227,0,1,dae1097c,189,0,31
1228,1228,0,1,dae1cccc,189,0,31
1229,1229,0,1,dae2901c,189,0,31
1230,1230,0,1,dae3536c,189,0,31
1231,1231,0,1,dae416bc,189,0,31
1232,1232,0,1,dae4da0c,189,0,31
1233,1233,0,1,dae59d5c,189,0,31
1234,1234,0,1,dae660ac,189,0,31
1235,1235,0,1,dae723fc,189,0,31
1236,1236,0,1,dae7e74c,189,0,31
1237,1237,0,1,dae8aa9c,189,0,31
1238,1238,0,1,dae96dec,189,0,31
1239,1239,0,1,daea313c,189,0,31
1240,1240,0,1,daeaf48c,189,0,31
1241,1241,0,1,daebb7dc,189,0,31
1242,1242,0,1,daec7b2c,189,0,31
1243,1243,0,1,daed3e7c,189,0,31
1244,1244,0,1,daee01cc,189,0,31
1245,1245,0,1,daeec51c,189,0,31
1246,1246,0,1,daef886c,189,0,31
1247,1247,0,1,daf04bbc,189,0,31
1248,1248,0,1,daf10f0c,189,0,31
1249,1249,0,1,daf1d25c,189,0,31
1250,1250,0,1,daf295ac,189,0,31
1251,1251,0,1,daf358fc,189,0,32
1252,1252,0,1,daf41c4c,189,0,32
1253,1253,0,1,daf4df9c,189,0,32
1254,1254,0,1,daf5a2ec,189,0,32
1255,1255,0,1,daf6663c,189,0,32
1256,1256,0,1,daf7298c,190,0,32
1257,1257,0,1,daf7ecdc,189,0,32
1258,1258,0,1,daf8b02c,191,0,32
1259,1259,0,1,daf9737c,191,0,32
1260,1260,0,1,dafa36cc,190,0,32
1261,1261,0,1,dafafa1c,189,0,32
1262,1262,0,1,dafbbd6c,189,0,32
1263,1263,0,1,dafc80bc,189,0,32
1264,1264,0,1,dafd440c,189,0,32
1265,1265,0,1,dafe075c,189,0,32
1266,1266,0,1,dafecaac,189,0,32
1267,1267,0,1,daff8dfc,189,0,32
1268,1268,0,1,db00514c,189,0,32
1269,1269,0,1,db01149c,189,0,32
1270,1270,0,1,db01d7ec,189,0,32
1271,1271,0,1,db029b3c,189,0,32
1272,1272,0,1,db035e8c,189,0,32
1273,1273,0,1,db0421dc,189,0,32
1274,1274,0,1,db04e52c,189,0,32
1275,1275,0,1,db05a87c,189,0,32
1276,1276,0,1,db066bcc,190,0,32
1277,1277,0,1,db072f1c,189,0,32
1278,1278,0,1,db07f26c,191,0,32
1279,1279,0,1,db08b5bc,189,0,32
1280,1280,0,1,db09790c,189,0,32
1281,1281,0,1,db0a3c5c,189,0,32
1282,1282,0,1,db0affac,189,0,32
1283,1283,0,1,db0bc2fc,190,0,32
1284,1284,0,1,db0c864c,190,0,32
1285,1285,0,1,db0d499c,189,0,32
1286,1286,0,1,db0e0cec,189,0,32
1287,1287,0,1,db0ed03c,189,0,32
1288,1288,0,1,db0f938c,189,0,32
1289,1289,0,1,db1056dc,189,0,32
1290,1290,0,1,db111a2c,189,0,32
1291,1291,0,1,db11dd7c,189,0,33
1292,1292,0,1,db12a0cc,190,0,33
1293,1293,0,1,db13641c,191,0,33
1294,1294,0,1,db14276c,192,0,33
1295,1295,0,1,db14eabc,192,0,33
1296,1296,0,1,db15ae0c,192,0,33
1297,1297,0,1,db16715c,192,0,33
1298,1298,0,1,db1734ac,191,0,33
1299,1299,0,1,db17f7fc,191,0,33
1300,1300,0,1,db18bb4c,192,0,33
